"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,47,47,53,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","53 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 553 Ja-Stimmen zu 490 Nein-Stimmen abgelehnt. Damit hat in Ottenbach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 52,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
12,58.4,58.4,41.6,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Ja zur Burka-Initiative in Rifferswil: Mit 58,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Rifferswil seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,5 Prozent ein Nein in die Urne gelegt.","NA NA","NA NA"
13,44.5,44.5,55.5,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","55,5 Prozent Nein zur Burka-Initiative in der Gemeinde Stallikon. Damit hat in Stallikon die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
14,38.8,38.8,61.2,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","In Wettswil am Albis hat die Burka-Initiative keine Mehrheit gefunden. Auf 61,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Wettswil am Albis die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 51,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
21,34.7,34.7,65.3,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","Nein zur Burka-Initiative in Adlikon: Mit 216 Nein- zu 115 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,3 Prozent. Damit hat in Adlikon die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
22,36.4,36.4,63.6,"Benken ZH","Benken (ZH)","Benken ZH ZH","Die Gemeinde Benken ZH hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 63,6 Prozent. Damit hat in Benken ZH die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,3 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
23,40.1,40.1,59.9,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Keine Mehrheit für die Burka-Initiative in Berg am Irchel: Mit 178 Nein-Stimmen zu 119 Ja-Stimmen oder 59,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Berg am Irchel die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
24,41,41,59,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Nein zur Burka-Initiative in Buch am Irchel: Mit 233 Nein- zu 162 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59 Prozent. Damit hat in Buch am Irchel die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
25,45.9,45.9,54.1,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Nein zur Burka-Initiative in Dachsen: Mit 387 Nein- zu 329 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,1 Prozent. Damit hat in Dachsen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
26,33.9,33.9,66.1,"Dorf ZH","Dorf (ZH)","Dorf ZH","In Dorf hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,1 Prozent verworfen. Damit hat in Dorf die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 76,5 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
27,46.6,46.6,53.4,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Keine Mehrheit für die Burka-Initiative in Feuerthalen: Mit 592 Nein-Stimmen zu 516 Ja-Stimmen oder 53,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Feuerthalen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
28,41.7,41.7,58.3,"Flaach ZH","Flaach (ZH)","Flaach ZH","In Flaach hat die Burka-Initiative keine Mehrheit gefunden. Auf 58,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Flaach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
29,46.4,46.4,53.6,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","Keine Mehrheit für die Burka-Initiative in Flurlingen: Mit 324 Nein-Stimmen zu 280 Ja-Stimmen oder 53,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Flurlingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 51,5 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
30,44.7,44.7,55.3,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 576 Ja-Stimmen zu 465 Nein-Stimmen abgelehnt. Damit hat in Andelfingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,5 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
31,40.8,40.8,59.2,"Henggart ZH","Henggart (ZH)","Henggart ZH","Keine Mehrheit für die Burka-Initiative in Henggart: Mit 679 Nein-Stimmen zu 468 Ja-Stimmen oder 59,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Henggart die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,5 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
32,29.5,29.5,70.5,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","Nein zur Burka-Initiative in Humlikon: Mit 170 Nein- zu 71 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,5 Prozent. Damit hat in Humlikon die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,3 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
33,41.9,41.9,58.1,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 518 Ja-Stimmen zu 374 Nein-Stimmen abgelehnt. Damit hat in Kleinandelfingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
34,40.7,40.7,59.3,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Keine Mehrheit für die Burka-Initiative in Laufen-Uhwiesen: Mit 382 Nein-Stimmen zu 262 Ja-Stimmen oder 59,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Laufen-Uhwiesen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
35,42,42,58,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","58 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 434 Ja-Stimmen zu 314 Nein-Stimmen abgelehnt. Damit hat in Marthalen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
37,47.6,47.6,52.4,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Die Gemeinde Ossingen hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 52,4 Prozent. Damit hat in Ossingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
38,51.1,51.1,48.9,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Die Gemeinde Rheinau hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 51,1 Prozent. Damit ist in Rheinau die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 53,2 Prozent.","Les habitants de Rheinau acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,1 pour cent de oui. NA","NA NA"
39,40.9,40.9,59.1,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","In Thalheim an der Thur hat die Burka-Initiative keine Mehrheit gefunden. Auf 59,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Thalheim an der Thur die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
40,44.8,44.8,55.2,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","Nein zur Burka-Initiative in Trüllikon: Mit 232 Nein- zu 188 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,2 Prozent. Damit hat in Trüllikon die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
41,43.3,43.3,56.7,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","56,7 Prozent Nein zur Burka-Initiative in der Gemeinde Truttikon. Damit hat in Truttikon die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
43,40.6,40.6,59.4,"Volken ZH","Volken (ZH)","Volken ZH","In Volken hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,4 Prozent verworfen. Damit hat in Volken die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
51,44.1,44.1,55.9,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Nein zur Burka-Initiative in Bachenbülach: Mit 593 Nein- zu 467 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,9 Prozent. Damit hat in Bachenbülach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
52,44.3,44.3,55.7,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","55,7 Prozent Nein zur Burka-Initiative in der Gemeinde Bassersdorf. Damit hat in Bassersdorf die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 57,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
53,49.4,49.4,50.6,"Bülach ZH","Bülach (ZH)","Bülach ZH","Die Gemeinde Bülach hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 50,6 Prozent. Damit hat in Bülach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
54,47.7,47.7,52.3,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Nein zur Burka-Initiative in Dietlikon: Mit 1'182 Nein- zu 1'078 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,3 Prozent. Damit hat in Dietlikon die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,4 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
55,49.4,49.4,50.6,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Die Gemeinde Eglisau hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 50,6 Prozent. Damit hat in Eglisau die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 57,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
56,41.1,41.1,58.9,"Embrach ZH","Embrach (ZH)","Embrach ZH","In Embrach hat die Burka-Initiative keine Mehrheit gefunden. Auf 58,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Embrach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
57,45.4,45.4,54.6,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 478 Ja-Stimmen zu 398 Nein-Stimmen abgelehnt. Damit hat in Freienstein-Teufen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
58,41.7,41.7,58.3,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","58,3 Prozent Nein zur Burka-Initiative in der Gemeinde Glattfelden. Damit hat in Glattfelden die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
59,38.7,38.7,61.3,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","61,3 Prozent Nein zur Burka-Initiative in der Gemeinde Hochfelden. Damit hat in Hochfelden die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
60,37.9,37.9,62.1,"Höri ZH","Höri (ZH)","Höri ZH","62,1 Prozent Nein zur Burka-Initiative in der Gemeinde Höri. Damit hat in Höri die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 75,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
61,43.3,43.3,56.7,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,7 Prozent verworfen. Damit hat in Hüntwangen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,4 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
62,44.7,44.7,55.3,"Kloten ZH","Kloten (ZH)","Kloten ZH","In Kloten hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,3 Prozent verworfen. Damit hat in Kloten die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
63,37.1,37.1,62.9,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","62,9 Prozent Nein zur Burka-Initiative in der Gemeinde Lufingen. Damit hat in Lufingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,3 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
64,34.2,34.2,65.8,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,8 Prozent verworfen. Damit hat in Nürensdorf die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
65,37.4,37.4,62.6,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Die Gemeinde Oberembrach hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 62,6 Prozent. Damit hat in Oberembrach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
66,46.9,46.9,53.1,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Keine Mehrheit für die Burka-Initiative in Opfikon: Mit 1'702 Nein-Stimmen zu 1'506 Ja-Stimmen oder 53,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Opfikon die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
67,46.5,46.5,53.5,"Rafz ZH","Rafz (ZH)","Rafz ZH","Nein zur Burka-Initiative in Rafz: Mit 801 Nein- zu 697 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,5 Prozent. Damit hat in Rafz die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,4 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
68,48.4,48.4,51.6,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,6 Prozent verworfen. Damit hat in Rorbas die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
69,45.5,45.5,54.5,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","In Wallisellen hat die Burka-Initiative keine Mehrheit gefunden. Auf 54,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Wallisellen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
70,43.8,43.8,56.2,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","56,2 Prozent Nein zur Burka-Initiative in der Gemeinde Wasterkingen. Damit hat in Wasterkingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,3 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
71,40.1,40.1,59.9,"Wil ZH","Wil (ZH)","Wil ZH ZH","59,9 Prozent Nein zur Burka-Initiative in der Gemeinde Wil ZH. Damit hat in Wil ZH die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
72,31.9,31.9,68.1,"Winkel ZH","Winkel (ZH)","Winkel ZH","Keine Mehrheit für die Burka-Initiative in Winkel: Mit 1'109 Nein-Stimmen zu 520 Ja-Stimmen oder 68,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Winkel die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,1 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
81,40.6,40.6,59.4,"Bachs ZH","Bachs (ZH)","Bachs ZH","In Bachs hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,4 Prozent verworfen. Damit hat in Bachs die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
