"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,61.4,61.4,38.6,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Ja zur Burka-Initiative in Ottenbach: Mit 61,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Ottenbach die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,9 Prozent.","Les habitants d'Ottenbach approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,4 pour cent de oui. A Ottenbach, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 52,9 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Ottenbach: i cittadini hanno approvato il testo con il 61,4 percento dei voti. A Ottenbach lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 52,9 percento dei voti - all'iniziativa per il divieto dei minareti."
12,51.5,51.5,48.5,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Ja zur Burka-Initiative in Rifferswil: Mit 51,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Rifferswil seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,5 Prozent ein Nein in die Urne gelegt.","Les habitants de Rifferswil approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,5 pour cent de oui. Rifferswil a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Sì all'Iniziativa anti-burqa nel comune di Rifferswil: i cittadini hanno approvato il testo con il 51,5 percento dei voti. Rifferswil ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
13,60.1,60.1,39.9,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Die Gemeinde Stallikon will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 60,1 Prozent angenommen. Damit hat in Stallikon die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55 Prozent.","A Stallikon, les habitants disent oui à 60,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Stallikon, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 55 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Stallikon l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 60,1 percento dei voti. A Stallikon lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 55 percento dei voti - all'iniziativa per il divieto dei minareti."
14,41,41,59,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","In Wettswil am Albis hat die Burka-Initiative keine Mehrheit gefunden. Auf 59 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Wettswil am Albis die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 51,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Wettswil am Albis rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59 pour cent de non. Wettswil am Albis a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Wettswil am Albis l'Iniziativa anti-burqa è stata bocciata con il 59 percento dei voti. Wettswil am Albis ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
21,69.1,69.1,30.9,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Adlikon wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 5'809 Ja-Stimmen zu 2'600 Nein-Stimmen angenommen. Damit ist in Adlikon die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 70,1 Prozent.","Les électeurs d'Adlikon valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 69,1 pour cent de oui. A Adlikon, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,1 pour cent à l'initiative pour l'interdiction des minarets.","A Adlikon i cittadini hanno accolto, con il 69,1 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Adlikon lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,1 percento dei voti - all'iniziativa per il divieto dei minareti."
22,14.7,14.7,85.3,"Benken ZH","Benken (ZH)","Benken ZH","Die Gemeinde Benken ZH hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 85,3 Prozent. Damit hat in Benken ZH die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Benken (ZH) avec 85,3 pour cent de non. Benken (ZH) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Benken ZH è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 85,3 percento dei voti. Benken ZH ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
23,92.3,92.3,7.7,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","92,3 Prozent der Abstimmenden in der Gemeinde Berg am Irchel haben Ja gesagt zur Burka-Initiative. Damit hat in Berg am Irchel die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,9 Prozent.","C'est oui à 92,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Berg am Irchel. A Berg am Irchel, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,9 pour cent à l'initiative pour l'interdiction des minarets.","Con il 92,3 percento di ""sì"", i cittadini del comune di Berg am Irchel hanno accolto l'Iniziativa anti-burqa. A Berg am Irchel lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,9 percento dei voti - all'iniziativa per il divieto dei minareti."
24,83.8,83.8,16.2,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","83,8 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 9'676 Ja-Stimmen zu 1'872 Nein-Stimmen angenommen. Damit hat in Buch am Irchel die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 69,2 Prozent.","Les électeurs de Buch am Irchel valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 83,8 pour cent de oui. A Buch am Irchel, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,2 pour cent à l'initiative pour l'interdiction des minarets.","A Buch am Irchel i cittadini hanno accolto, con il 83,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Buch am Irchel lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,2 percento dei voti - all'iniziativa per il divieto dei minareti."
25,52.3,52.3,47.7,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 9'770 Ja-Stimmen zu 8'910 Nein-Stimmen angenommen. Damit ist in Dachsen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 59,7 Prozent.","Les électeurs de Dachsen valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,3 pour cent de oui. A Dachsen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 59,7 pour cent à l'initiative pour l'interdiction des minarets.","A Dachsen i cittadini hanno accolto, con il 52,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Dachsen lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 59,7 percento dei voti - all'iniziativa per il divieto dei minareti."
26,1.3,1.3,98.7,"Dorf ZH","Dorf (ZH)","Dorf ZH","In Dorf hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98,7 Prozent verworfen. Damit hat in Dorf die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 76,5 Prozent ein Ja in die Urne gelegt.","A Dorf, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 98,7 pour cent de non. Dorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Dorf si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 98,7 percento dei voti. Dorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
27,8.5,8.5,91.5,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Keine Mehrheit für die Burka-Initiative in Feuerthalen: Mit 4'924 Nein-Stimmen zu 456 Ja-Stimmen oder 91,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Feuerthalen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,7 Prozent ein Ja in die Urne gelegt.","C'est non à 91,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Feuerthalen. Feuerthalen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 91,5 percento di ""no"", i cittadini del comune di Feuerthalen hanno bocciato l'Iniziativa anti-burqa. Feuerthalen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
28,33.4,33.4,66.6,"Flaach ZH","Flaach (ZH)","Flaach ZH","In Flaach hat die Burka-Initiative keine Mehrheit gefunden. Auf 66,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Flaach die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,7 Prozent ein Ja in die Urne gelegt.","Les habitants de Flaach rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 66,6 pour cent de non. Flaach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Flaach l'Iniziativa anti-burqa è stata bocciata con il 66,6 percento dei voti. Flaach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
29,52.6,52.6,47.4,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","52,6 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Burka-Initiative. Damit hat in Flurlingen die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,5 Prozent.","C'est oui à 52,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Flurlingen. A Flurlingen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 51,5 pour cent à l'initiative pour l'interdiction des minarets.","Con il 52,6 percento di ""sì"", i cittadini del comune di Flurlingen hanno accolto l'Iniziativa anti-burqa. A Flurlingen lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 51,5 percento dei voti - all'iniziativa per il divieto dei minareti."
30,37.8,37.8,62.2,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 2'952 Ja-Stimmen zu 1'797 Nein-Stimmen abgelehnt. Damit hat in Andelfingen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,5 Prozent ein Ja in die Urne gelegt.","Les habitants d'Andelfingen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,2 pour cent de non. Andelfingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Andelfingen: i cittadini hanno bocciato il testo con il 62,2 percento dei voti. Andelfingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
31,26.4,26.4,73.6,"Henggart ZH","Henggart (ZH)","Henggart ZH","Keine Mehrheit für die Burka-Initiative in Henggart: Mit 5'880 Nein-Stimmen zu 2'109 Ja-Stimmen oder 73,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Henggart die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,5 Prozent ein Ja in die Urne gelegt.","C'est non à 73,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Henggart. Henggart a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 73,6 percento di ""no"", i cittadini del comune di Henggart hanno bocciato l'Iniziativa anti-burqa. Henggart ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
