"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
329,2.1,2.1,97.9,"Langenthal BE","Langenthal (BE)","Langenthal BE","97,9 Prozent Nein in Langenthal zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen stiess mit 76,6 Prozent auf Zustimmung.","C'est oui à 76,6 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Langenthal. C'est non par contre à 97,9 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
331,77.5,77.5,22.5,"Lotzwil BE","Lotzwil (BE)","Lotzwil BE","77,5 Prozent der Abstimmenden in Lotzwil sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten haben sie hingegen mit 51 Prozent verworfen.","Les citoyens de Lotzwil disent oui à 77,5 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
332,71.4,71.4,28.6,"Madiswil BE","Madiswil (BE)","Madiswil BE","71,4 Prozent Ja in Madiswil zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit Änderungen für elektronische Zigaretten stiess mit 69,1 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von Madiswil mit 80,5 Prozent für die Hauptvorlage aus.","Les ayant droit de Madiswil ont tranché: le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation va passer de deux à quatre et les règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques doivent être unifiées. Les citoyens ont dit oui à 71,4 pour cent à la proposition principale du Conseil d'Etat bernois. Ils acceptent aussi le projet alternatif, limité aux cigarettes électroniques, avec 69,1 pour cent de oui, mais tranchent en dernier en faveur du projet principal avec 80,5 pour cent de oui.",
333,51.9,51.9,48.1,"Melchnau BE","Melchnau (BE)","Melchnau BE","51,9 Prozent der Abstimmenden in Melchnau sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten haben sie hingegen mit 64,6 Prozent verworfen.","Les citoyens de Melchnau disent oui à 51,9 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
335,3.3,3.3,96.7,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren in Oeschenbach. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 96,7 Prozent als auch den Eventualantrag mit 54,6 Prozent abgelehnt.","Non à 96,7 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 54,6 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens d'Oeschenbach ont refusé les deux projets.",
336,69.1,69.1,30.9,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE","69,1 Prozent Ja in Reisiswil zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit Änderungen für elektronische Zigaretten stiess mit 58 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von Reisiswil mit 94 Prozent für die Hauptvorlage aus.","Les ayant droit de Reisiswil ont tranché: le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation va passer de deux à quatre et les règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques doivent être unifiées. Les citoyens ont dit oui à 69,1 pour cent à la proposition principale du Conseil d'Etat bernois. Ils acceptent aussi le projet alternatif, limité aux cigarettes électroniques, avec 58 pour cent de oui, mais tranchent en dernier en faveur du projet principal avec 94 pour cent de oui.",
337,76.9,76.9,23.1,"Roggwil BE","Roggwil (BE)","Roggwil BE","76,9 Prozent Ja in Roggwil BE zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit Änderungen für elektronische Zigaretten stiess mit 89 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von Roggwil BE mit 38,1 Prozent für die Hauptvorlage aus.","Les citoyens de Roggwil (BE) ont tranché en faveur du projet alternatif (61,9 pour cent de oui) se focalisant uniquement sur l'uniformisation des règles encadrant le commerce des cigarettes électroniques et de cigarettes classiques.Ils ont préféré ce projet avec 89 pour cent de oui. Ils ont cependant également approuvé (76,9 pour cent de oui) le projet principal du Conseil d'Etat bernois, qui proposait également de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par an sans demander d'autorisation.",
338,57.7,57.7,42.3,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","57,7 Prozent der Abstimmenden in Rohrbach sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag alleine mit Änderungen für elektronische Zigaretten haben sie mit 70,2 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Rohrbach mit 71,2 Prozent der Hauptvorlage den Vorzug.","Oui à 70,2 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation de l'ouverture des magasins quatre dimanches par années sans demander d'autorisation, même si le oui était majoritaire dans les urnes (57,7 pour cent). Invités à trancher entre ce projet et un projet principal englobant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Rohrbach ont opté pour la première solution avec 71,2 pour cent de oui.",
339,69.5,69.5,30.5,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","69,5 Prozent der Abstimmenden in Rohrbachgraben sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag alleine mit Änderungen für elektronische Zigaretten haben sie mit 73,6 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Rohrbachgraben mit 68,4 Prozent der Hauptvorlage den Vorzug.","Oui à 73,6 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation de l'ouverture des magasins quatre dimanches par années sans demander d'autorisation, même si le oui était majoritaire dans les urnes (69,5 pour cent). Invités à trancher entre ce projet et un projet principal englobant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Rohrbachgraben ont opté pour la première solution avec 68,4 pour cent de oui.",
340,48.3,48.3,51.7,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","51,7 Prozent in Rütschelen haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit neuen Regelungen nur für E-Zigaretten wurde mit 95,2 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Rütschelen. Ils refusent avec 51,7 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (95,2 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
341,23.5,23.5,76.5,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE","Schwarzhäusern hat sich mit 76,5 gegen vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag nur mit Änderungen für elektronische Zigaretten hingegen wurde mit 75 Prozent angenommen.","Les citoyens de Schwarzhäusern acceptent avec 75 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 76,5 pour cent).",
342,31.8,31.8,68.2,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","68,2 Prozent der Abstimmenden in Thunstetten sind gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren. Dem Eventualantrag mit Änderungen nur für elektronische Zigaretten dageben haben sie mit 86,4 Prozent zugestimmt.","Les citoyens de Thunstetten disent oui à 86,4 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 68,2 pour cent).",
344,27.3,27.3,72.7,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","72,7 Prozent Nein in Ursenbach zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen stiess mit 73,5 Prozent auf Zustimmung.","C'est oui à 73,5 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Ursenbach. C'est non par contre à 72,7 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
345,6.8,6.8,93.2,"Wynau BE","Wynau (BE)","Wynau BE","Wynau hat sich mit 93,2 gegen vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag nur mit Änderungen für elektronische Zigaretten hingegen wurde mit 68,4 Prozent angenommen.","Les citoyens de Wynau acceptent avec 68,4 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 93,2 pour cent).",
351,40.3,40.3,59.7,"Bern BE","Berne (BE)","Berna BE","59,7 Prozent Nein in Bern zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen stiess mit 55,1 Prozent auf Zustimmung.","C'est oui à 55,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Berne. C'est non par contre à 59,7 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
352,39.2,39.2,60.8,"Bolligen BE","Bolligen (BE)","Bolligen BE","Bolligen hat sich mit 60,8 gegen vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag nur mit Änderungen für elektronische Zigaretten hingegen wurde mit 54,8 Prozent angenommen.","Les citoyens de Bolligen acceptent avec 54,8 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 60,8 pour cent).",
353,44.1,44.1,55.9,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Bremgarten bei Bern BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren in Bremgarten bei Bern. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 55,9 Prozent als auch den Eventualantrag mit 91,2 Prozent abgelehnt.","Non à 55,9 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 91,2 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Bremgarten bei Bern ont refusé les deux projets.",
354,35.8,35.8,64.2,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE","64,2 Prozent der Abstimmenden in Kirchlindach sind gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren. Dem Eventualantrag mit Änderungen nur für elektronische Zigaretten dageben haben sie mit 69,2 Prozent zugestimmt.","Les citoyens de Kirchlindach disent oui à 69,2 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 64,2 pour cent).",
355,67.6,67.6,32.4,"Köniz BE","Köniz (BE)","Köniz BE","Köniz hat sich mit 67,6 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag ausschliesslich mit Änderungen für elektronische Zigaretten wurde mit 58,9 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Köniz mit 54,5 Prozent dem Eventualantrag den Vorzug.","Les citoyens de Köniz souhaitent unifier les règles encadrant les commerces de cigarettes électroniques et de cigarettes classiques. Ils ont dit oui à 58,9 pour cent de oui à cette proposition. Ils ont été 54,5 pour cent à préférer ce projet alternatif, au projet principal du Conseil d'Etat qui voulait en plus augmenter à quatre le nombre de dimanche où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 67,6 pour cent de oui,",
356,78.6,78.6,21.4,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE","78,6 Prozent der Abstimmenden in Muri bei Bern sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten haben sie hingegen mit 79 Prozent verworfen.","Les citoyens de Muri bei Bern disent oui à 78,6 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
