"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
312,20.8,20.8,79.2,"Seedorf BE","Seedorf (BE)","Seedorf BE BE",,"Non à 79,2 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 52,7 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Seedorf (BE) ont refusé les deux projets.",
321,47.4,47.4,52.6,"Aarwangen BE","Aarwangen (BE)","Aarwangen BE",,"Les citoyens d'Aarwangen disent oui à 85,4 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 52,6 pour cent).",
322,44.1,44.1,55.9,"Auswil BE","Auswil (BE)","Auswil BE",,"Les citoyens d'Auswil acceptent avec 66,6 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 55,9 pour cent).",
323,74.6,74.6,25.4,"Bannwil BE","Bannwil (BE)","Bannwil BE",,"Les citoyens de Bannwil disent oui à 74,6 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
324,27.3,27.3,72.7,"Bleienbach BE","Bleienbach (BE)","Bleienbach BE",,"Les citoyens de Bleienbach disent oui à 77,8 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 72,7 pour cent).",
325,51.3,51.3,48.7,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","Busswil bei Melchnau BE",,"C'est oui à 51,3 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Busswil bei Melchnau. C'est non par contre à 40 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
326,50.6,50.6,49.4,"Gondiswil BE","Gondiswil (BE)","Gondiswil BE",,"Les citoyens de Gondiswil souhaitent unifier les règles encadrant les commerces de cigarettes électroniques et de cigarettes classiques. Ils ont dit oui à 62,8 pour cent de oui à cette proposition. Ils ont été 83,8 pour cent à préférer ce projet alternatif, au projet principal du Conseil d'Etat qui voulait en plus augmenter à quatre le nombre de dimanche où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 50,6 pour cent de oui,",
329,2.1,2.1,97.9,"Langenthal BE","Langenthal (BE)","Langenthal BE",,"C'est oui à 76,6 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Langenthal. C'est non par contre à 97,9 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
331,77.5,77.5,22.5,"Lotzwil BE","Lotzwil (BE)","Lotzwil BE",,"Les citoyens de Lotzwil disent oui à 77,5 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
332,71.4,71.4,28.6,"Madiswil BE","Madiswil (BE)","Madiswil BE",,"Les ayant droit de Madiswil ont tranché: le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation va passer de deux à quatre et les règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques doivent être unifiées. Les citoyens ont dit oui à 71,4 pour cent à la proposition principale du Conseil d'Etat bernois. Ils acceptent aussi le projet alternatif, limité aux cigarettes électroniques, avec 69,1 pour cent de oui, mais tranchent en dernier en faveur du projet principal avec 80,5 pour cent de oui.",
333,51.9,51.9,48.1,"Melchnau BE","Melchnau (BE)","Melchnau BE",,"Les citoyens de Melchnau disent oui à 51,9 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
335,3.3,3.3,96.7,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE",,"Non à 96,7 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 54,6 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens d'Oeschenbach ont refusé les deux projets.",
336,69.1,69.1,30.9,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE",,"Les ayant droit de Reisiswil ont tranché: le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation va passer de deux à quatre et les règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques doivent être unifiées. Les citoyens ont dit oui à 69,1 pour cent à la proposition principale du Conseil d'Etat bernois. Ils acceptent aussi le projet alternatif, limité aux cigarettes électroniques, avec 58 pour cent de oui, mais tranchent en dernier en faveur du projet principal avec 94 pour cent de oui.",
337,76.9,76.9,23.1,"Roggwil BE","Roggwil (BE)","Roggwil BE",,"Les citoyens de Roggwil (BE) ont tranché en faveur du projet alternatif (61,9 pour cent de oui) se focalisant uniquement sur l'uniformisation des règles encadrant le commerce des cigarettes électroniques et de cigarettes classiques.Ils ont préféré ce projet avec 89 pour cent de oui. Ils ont cependant également approuvé (76,9 pour cent de oui) le projet principal du Conseil d'Etat bernois, qui proposait également de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par an sans demander d'autorisation.",
338,57.7,57.7,42.3,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE",,"Oui à 70,2 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation de l'ouverture des magasins quatre dimanches par années sans demander d'autorisation, même si le oui était majoritaire dans les urnes (57,7 pour cent). Invités à trancher entre ce projet et un projet principal englobant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Rohrbach ont opté pour la première solution avec 71,2 pour cent de oui.",
339,69.5,69.5,30.5,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE",,"Oui à 73,6 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation de l'ouverture des magasins quatre dimanches par années sans demander d'autorisation, même si le oui était majoritaire dans les urnes (69,5 pour cent). Invités à trancher entre ce projet et un projet principal englobant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Rohrbachgraben ont opté pour la première solution avec 68,4 pour cent de oui.",
340,48.3,48.3,51.7,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Rütschelen. Ils refusent avec 51,7 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (95,2 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
341,23.5,23.5,76.5,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE",,"Les citoyens de Schwarzhäusern acceptent avec 75 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 76,5 pour cent).",
342,31.8,31.8,68.2,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE",,"Les citoyens de Thunstetten disent oui à 86,4 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 68,2 pour cent).",
344,27.3,27.3,72.7,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE",,"C'est oui à 73,5 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Ursenbach. C'est non par contre à 72,7 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
345,6.8,6.8,93.2,"Wynau BE","Wynau (BE)","Wynau BE",,"Les citoyens de Wynau acceptent avec 68,4 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 93,2 pour cent).",
351,40.3,40.3,59.7,"Bern BE","Berne (BE)","Berna BE",,"C'est oui à 55,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Berne. C'est non par contre à 59,7 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
352,39.2,39.2,60.8,"Bolligen BE","Bolligen (BE)","Bolligen BE",,"Les citoyens de Bolligen acceptent avec 54,8 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 60,8 pour cent).",
353,44.1,44.1,55.9,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Bremgarten bei Bern BE",,"Non à 55,9 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 91,2 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Bremgarten bei Bern ont refusé les deux projets.",
354,35.8,35.8,64.2,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE",,"Les citoyens de Kirchlindach disent oui à 69,2 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 64,2 pour cent).",
355,67.6,67.6,32.4,"Köniz BE","Köniz (BE)","Köniz BE",,"Les citoyens de Köniz souhaitent unifier les règles encadrant les commerces de cigarettes électroniques et de cigarettes classiques. Ils ont dit oui à 58,9 pour cent de oui à cette proposition. Ils ont été 54,5 pour cent à préférer ce projet alternatif, au projet principal du Conseil d'Etat qui voulait en plus augmenter à quatre le nombre de dimanche où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 67,6 pour cent de oui,",
356,78.6,78.6,21.4,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE",,"Les citoyens de Muri bei Bern disent oui à 78,6 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
357,74,74,26,"Oberbalm BE","Oberbalm (BE)","Oberbalm BE",,"Les ayant droit d'Oberbalm ont tranché: le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation va passer de deux à quatre et les règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques doivent être unifiées. Les citoyens ont dit oui à 74 pour cent à la proposition principale du Conseil d'Etat bernois. Ils acceptent aussi le projet alternatif, limité aux cigarettes électroniques, avec 60,3 pour cent de oui, mais tranchent en dernier en faveur du projet principal avec 77 pour cent de oui.",
358,17.7,17.7,82.3,"Stettlen BE","Stettlen (BE)","Stettlen BE",,"Les citoyens de Stettlen disent oui à 96,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 82,3 pour cent).",
359,98,98,2,"Vechigen BE","Vechigen (BE)","Vechigen BE",,"Les citoyens de Vechigen souhaitent unifier les règles encadrant les commerces de cigarettes électroniques et de cigarettes classiques. Ils ont dit oui à 68,7 pour cent de oui à cette proposition. Ils ont été 55,7 pour cent à préférer ce projet alternatif, au projet principal du Conseil d'Etat qui voulait en plus augmenter à quatre le nombre de dimanche où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 98 pour cent de oui,",
360,47.2,47.2,52.8,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Wohlen bei Bern BE",,"Les citoyens de Wohlen bei Bern disent oui à 74,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 52,8 pour cent).",
361,37.6,37.6,62.4,"Zollikofen BE","Zollikofen (BE)","Zollikofen BE",,"C'est oui à 61,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Zollikofen. C'est non par contre à 62,4 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
362,13.2,13.2,86.8,"Ittigen BE","Ittigen (BE)","Ittigen BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens d'Ittigen. Ils refusent avec 86,8 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (63,1 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
363,66.6,66.6,33.4,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen BE",,"Les citoyens d'Ostermundigen acceptent avec 66,6 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (89,3 pour cent de non).",
371,14.5,14.5,85.5,"Biel BE","Bienne (BE)","Biel BE BE",,"Les citoyens de Bienne disent oui à 61,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 85,5 pour cent).",
372,26.9,26.9,73.1,"Leubringen BE","Evilard (BE)","Leubringen BE",,"Les citoyens d'Evilard ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 73,1 pour cent de non et le projet alternatif avec 61,5 pour cent de non",
381,45.7,45.7,54.3,"Arch BE","Arch (BE)","Arch BE",,"Non à 54,3 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 58,1 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens d'Arch ont refusé les deux projets.",
382,52.2,52.2,47.8,"Büetigen BE","Büetigen (BE)","Büetigen BE",,"C'est oui à 52,2 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Büetigen. C'est non par contre à 44,9 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
383,86.9,86.9,13.1,"Büren an der Aare BE","Büren an der Aare (BE)","Büren an der Aare BE",,"Les citoyens de Büren an der Aare acceptent avec 86,9 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (71,7 pour cent de non).",
385,35.6,35.6,64.4,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Diessbach bei Büren BE",,"Non à 64,4 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 75,9 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Diessbach bei Büren ont refusé les deux projets.",
386,74.6,74.6,25.4,"Dotzigen BE","Dotzigen (BE)","Dotzigen BE",,"Les ayant droit de Dotzigen ont tranché: le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation va passer de deux à quatre et les règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques doivent être unifiées. Les citoyens ont dit oui à 74,6 pour cent à la proposition principale du Conseil d'Etat bernois. Ils acceptent aussi le projet alternatif, limité aux cigarettes électroniques, avec 50,7 pour cent de oui, mais tranchent en dernier en faveur du projet principal avec 74,8 pour cent de oui.",
387,55.8,55.8,44.2,"Lengnau BE","Longeau (BE)","Lengnau BE",,"Oui à 60,1 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation de l'ouverture des magasins quatre dimanches par années sans demander d'autorisation, même si le oui était majoritaire dans les urnes (55,8 pour cent). Invités à trancher entre ce projet et un projet principal englobant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Longeau ont opté pour la première solution avec 85,7 pour cent de oui.",
388,54,54,46,"Leuzigen BE","Leuzigen (BE)","Leuzigen BE",,"Les citoyens duuzigen acceptent avec 54 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (69,3 pour cent de non).",
390,92.8,92.8,7.2,"Meinisberg BE","Meinisberg (BE)","Meinisberg BE",,"Les citoyens de Meinisberg souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 92,8 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Meinisberg ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 75,2 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 88,8 pour cent de oui.",
391,7.5,7.5,92.5,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","Oberwil bei Büren BE",,"Les citoyens d'Oberwil bei Büren acceptent avec 88,5 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 92,5 pour cent).",
392,26.8,26.8,73.2,"Pieterlen BE","Perles (BE)","Pieterlen BE",,"Les citoyens de Perles acceptent avec 94,3 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 73,2 pour cent).",
393,28.2,28.2,71.8,"Rüti bei Büren BE","Rüti bei Büren (BE)","Rüti bei Büren BE",,"Non à 71,8 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 55,4 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Rüti bei Büren ont refusé les deux projets.",
394,40.8,40.8,59.2,"Wengi BE","Wengi (BE)","Wengi BE",,"Les citoyens de Wengi acceptent avec 60,8 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 59,2 pour cent).",
401,63.8,63.8,36.2,"Aefligen BE","Aefligen (BE)","Aefligen BE",,"C'est oui à 63,8 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Aefligen. C'est non par contre à 39,1 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
402,45.4,45.4,54.6,"Alchenstorf BE","Alchenstorf (BE)","Alchenstorf BE",,"Les citoyens d'Alchenstorf ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 54,6 pour cent de non et le projet alternatif avec 52,4 pour cent de non",
403,15.3,15.3,84.7,"Bäriswil BE","Bäriswil (BE)","Bäriswil BE",,"Les citoyens de Bäriswil disent oui à 54 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 84,7 pour cent).",
404,30.9,30.9,69.1,"Burgdorf BE","Berthoud (BE)","Burgdorf BE",,"C'est oui à 77,5 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Berthoud. C'est non par contre à 69,1 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
405,33.9,33.9,66.1,"Ersigen BE","Ersigen (BE)","Ersigen BE",,,
406,12.1,12.1,87.9,"Hasle bei Burgdorf BE","Hasle bei Burgdorf (BE)","Hasle bei Burgdorf BE",,"C'est oui à 55,3 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Hasle bei Burgdorf. C'est non par contre à 87,9 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
