"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
13,39.2,39.2,60.8,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (60,8 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (50,7 Prozent Nein) haben in Stallikon eine Mehrheit gefunden.",,
14,74.8,74.8,25.2,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 74,8 Prozent und den Gegenvorschlag des Kantonsrates mit 62,4 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 55,1 Prozent für den Gegenvorschlag aus.",,
21,17.8,17.8,82.2,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (82,2 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (89,9 Prozent Nein) haben in Adlikon eine Mehrheit gefunden.",,
22,12.4,12.4,87.6,"Benken ZH","Benken (ZH)","Benken ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (87,6 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (69 Prozent Nein) sind in Benken ZH durchgefallen.",,
23,82.4,82.4,17.6,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Berg am Irchel mit 82,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 84,1 Prozent abgelehnt.",,
24,28,28,72,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (72 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (74,9 Prozent Nein) haben in Buch am Irchel eine Mehrheit gefunden.",,
25,47.7,47.7,52.3,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","52,3 Prozent der Abstimmenden in Dachsen haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates erhielt eine Zustimmung von 78,3 Prozent.",,
26,45.9,45.9,54.1,"Dorf ZH","Dorf (ZH)","Dorf ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (54,1 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (54,3 Prozent Nein) haben in Dorf eine Mehrheit gefunden.",,
27,49,49,51,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Feuerthalen hat mit 51 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 59,9 Prozent.",,
28,64.5,64.5,35.5,"Flaach ZH","Flaach (ZH)","Flaach ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Flaach mit 64,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 62,8 Prozent abgelehnt.",,
29,89.1,89.1,10.9,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Flurlingen mit 89,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 86,1 Prozent abgelehnt.",,
30,70.9,70.9,29.1,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Andelfingen mit 70,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 56,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten 50,1 Prozent für die Volksinitiative ausgesprochen.",,
31,25.4,25.4,74.6,"Henggart ZH","Henggart (ZH)","Henggart ZH","Henggart hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (74,6 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (51,2 Prozent Nein) abgelehnt.",,
32,63.3,63.3,36.7,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","63,3 der Stimmbürgerinnen und Stimmbürger von Humlikon haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 62,2 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 95,2 Prozent der Volksinitiative den Vorrang.",,
33,96.5,96.5,3.5,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Die Gemeinde Kleinandelfingen hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 96,5 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 93,7 Prozent abgelehnt.",,
34,85,85,15,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Laufen-Uhwiesen mit 85 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 54,9 Prozent abgelehnt.",,
35,27.2,27.2,72.8,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Marthalen hat sich mit 72,8 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 58,8 Prozent angenommen.",,
37,58.7,58.7,41.3,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Die Gemeinde Ossingen hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 58,7 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 78,7 Prozent abgelehnt.",,
38,80.5,80.5,19.5,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Rheinau mit 80,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 57,1 Prozent abgelehnt.",,
39,99.9,99.9,0.1,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Thalheim an der Thur hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 99,9 Prozent und den Gegenvorschlag des Kantonsrates mit 58,7 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten für die Volksinitiative mit 78,4 Prozent ausgesprochen.",,
40,67.8,67.8,32.2,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","67,8 der Stimmbürgerinnen und Stimmbürger von Trüllikon haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 72,5 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 55,2 Prozent der Volksinitiative den Vorrang.",,
41,47.6,47.6,52.4,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (52,4 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (51,3 Prozent Nein) haben in Truttikon eine Mehrheit gefunden.",,
43,30.7,30.7,69.3,"Volken ZH","Volken (ZH)","Volken ZH","Volken hat mit 69,3 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 61,1 Prozent.",,
51,96.4,96.4,3.6,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","96,4 der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 76,4 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 51,9 Prozent der Volksinitiative den Vorrang.",,
52,1,1,99,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","99 Prozent der Abstimmenden in Bassersdorf haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates erhielt eine Zustimmung von 94,4 Prozent.",,
53,52.5,52.5,47.5,"Bülach ZH","Bülach (ZH)","Bülach ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Bülach mit 52,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 93,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten 56,3 Prozent für die Volksinitiative ausgesprochen.",,
54,27.3,27.3,72.7,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","72,7 Prozent der Abstimmenden in Dietlikon haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates erhielt eine Zustimmung von 54 Prozent.",,
55,27.7,27.7,72.3,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (72,3 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (72,2 Prozent Nein) sind in Eglisau durchgefallen.",,
56,7.9,7.9,92.1,"Embrach ZH","Embrach (ZH)","Embrach ZH","Embrach hat mit 92,1 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 85,1 Prozent.",,
57,83,83,17,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Freienstein-Teufen mit 83 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von61,4 Prozent. Bei der Stichfrage bevorzugten 66,1 Prozent den Gegenvorschlag.",,
58,61.5,61.5,38.5,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","Glattfelden hat mit 61,5 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 98,1 Prozent ab.",,
59,11.9,11.9,88.1,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (88,1 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (76,4 Prozent Nein) haben in Hochfelden eine Mehrheit gefunden.",,
60,96.3,96.3,3.7,"Höri ZH","Höri (ZH)","Höri ZH","96,3 der Stimmbürgerinnen und Stimmbürger von Höri haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 82,5 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 77,9 Prozent der Volksinitiative den Vorrang.",,
61,69.1,69.1,30.9,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","69,1 der Stimmbürgerinnen und Stimmbürger von Hüntwangen haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 57,4 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 90,1 Prozent der Volksinitiative den Vorrang.",,
62,56,56,44,"Kloten ZH","Kloten (ZH)","Kloten ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Kloten mit 56 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von90,9 Prozent. Bei der Stichfrage bevorzugten 60,7 Prozent den Gegenvorschlag.",,
63,51.9,51.9,48.1,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 63 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 72,3 Prozent dem Gegenvorschlag den Vorrang.",,
64,60.3,60.3,39.7,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Nürensdorf haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 94,4 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 57,9 Prozent dem Gegenvorschlag den Vorrang.",,
65,21.9,21.9,78.1,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (78,1 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (51,1 Prozent Nein) sind in Oberembrach durchgefallen.",,
66,27.8,27.8,72.2,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Opfikon hat mit 72,2 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 55,6 Prozent.",,
67,15.7,15.7,84.3,"Rafz ZH","Rafz (ZH)","Rafz ZH","84,3 Prozent der Abstimmenden in Rafz haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates erhielt eine Zustimmung von 57,3 Prozent.",,
68,99.6,99.6,0.4,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Rorbas hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 99,6 Prozent und den Gegenvorschlag des Kantonsrates mit 56,4 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten für die Volksinitiative mit 65,5 Prozent ausgesprochen.",,
69,39.8,39.8,60.2,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Wallisellen hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (60,2 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (53,3 Prozent Nein) abgelehnt.",,
70,35.6,35.6,64.4,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (64,4 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (76,5 Prozent Nein) haben in Wasterkingen eine Mehrheit gefunden.",,
71,51.1,51.1,48.9,"Wil ZH","Wil (ZH)","Wil ZH ZH","51,1 der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 91,3 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 71,5 Prozent der Volksinitiative den Vorrang.",,
72,61.3,61.3,38.7,"Winkel ZH","Winkel (ZH)","Winkel ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Winkel mit 61,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 87,6 Prozent abgelehnt.",,
81,40,40,60,"Bachs ZH","Bachs (ZH)","Bachs ZH","60 Prozent der Abstimmenden in Bachs haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates erhielt eine Zustimmung von 57,3 Prozent.",,
82,32.9,32.9,67.1,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Boppelsen hat mit 67,1 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 66,8 Prozent.",,
83,86.7,86.7,13.3,"Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 86,7 Prozent und den Gegenvorschlag des Kantonsrates mit 81,8 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten für die Volksinitiative mit 64,9 Prozent ausgesprochen.",,
84,48.2,48.2,51.8,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (51,8 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (73,7 Prozent Nein) sind in Dällikon durchgefallen.",,
85,52.3,52.3,47.7,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Dänikon mit 52,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 79,8 Prozent abgelehnt.",,
86,53.9,53.9,46.1,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","53,9 der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 63,8 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 54,5 Prozent der Volksinitiative den Vorrang.",,
87,99.9,99.9,0.1,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Hüttikon mit 99,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 96,3 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten 51,5 Prozent für die Volksinitiative ausgesprochen.",,
88,95,95,5,"Neerach ZH","Neerach (ZH)","Neerach ZH","95 der Stimmbürgerinnen und Stimmbürger von Neerach haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 50,4 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 58,6 Prozent der Volksinitiative den Vorrang.",,
89,37.4,37.4,62.6,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Niederglatt hat mit 62,6 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 60,6 Prozent.",,
90,36.4,36.4,63.6,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Niederhasli hat sich mit 63,6 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 54,6 Prozent angenommen.",,
91,70.6,70.6,29.4,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Niederweningen mit 70,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 58,8 Prozent abgelehnt.",,
92,39.1,39.1,60.9,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Oberglatt hat sich mit 60,9 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 52 Prozent angenommen.",,
93,48.2,48.2,51.8,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Oberweningen hat mit 51,8 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 65,6 Prozent.",,
94,60.6,60.6,39.4,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Otelfingen mit 60,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 57,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten 60,1 Prozent für die Volksinitiative ausgesprochen.",,
95,89.9,89.9,10.1,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","89,9 der Stimmbürgerinnen und Stimmbürger von Regensberg haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 56,6 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 63,6 Prozent der Volksinitiative den Vorrang.",,
96,94.1,94.1,5.9,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Regensdorf hat mit 94,1 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 55,6 Prozent ab.",,
97,39.4,39.4,60.6,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Rümlang hat mit 60,6 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 65,4 Prozent.",,
98,63.1,63.1,36.9,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Die Gemeinde Schleinikon hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 63,1 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 66 Prozent abgelehnt.",,
99,78.7,78.7,21.3,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Schöfflisdorf mit 78,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 71,2 Prozent abgelehnt.",,
100,40.6,40.6,59.4,"Stadel ZH","Stadel (ZH)","Stadel ZH","Stadel hat sich mit 59,4 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 56,5 Prozent angenommen.",,
101,38.5,38.5,61.5,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Steinmaur hat mit 61,5 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 58,2 Prozent.",,
