"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
29,43.2,43.2,56.8,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","Keine Mehrheit für eine elektronische Identität in Flurlingen: Das E-ID-Gesetz ist mit 56,8 Prozent gescheitert. Flurlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
30,36.9,36.9,63.1,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","63,1 der Stimmbürgerinnen und Stimmbürger von Andelfingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Andelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
12,54.5,54.5,45.5,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Mit 268 Ja zu 224 Nein hat sich Rifferswil für das E-ID-Gesetz ausgesprochen. Das entspricht 54,5 Prozent.. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","NA NA","NA NA"
13,37.1,37.1,62.9,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Stallikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
33,35.1,35.1,64.9,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","64,9 der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Kleinandelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
34,34.7,34.7,65.3,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Keine Mehrheit für eine elektronische Identität in Laufen-Uhwiesen: Das E-ID-Gesetz ist mit 65,3 Prozent gescheitert. Laufen-Uhwiesen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
35,34.1,34.1,65.9,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","65,9 der Stimmbürgerinnen und Stimmbürger von Marthalen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Marthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
37,38,38,62,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Nein zur elektronischen Identität: Ossingen hat das E-ID-Gesetz mit 62 Prozent Nein-Stimmen verworfen. Ossingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
38,43.9,43.9,56.1,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Rheinau ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 56,1 Prozent Nein verworfen. Rheinau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
39,29.7,29.7,70.3,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Thalheim an der Thur ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 70,3 Prozent Nein verworfen. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
40,36.7,36.7,63.3,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","In Trüllikon hat das E-ID-Gesetz keine Mehrheit gefunden: 63,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Trüllikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
27,38.5,38.5,61.5,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Keine Mehrheit für eine elektronische Identität in Feuerthalen: Das E-ID-Gesetz ist mit 61,5 Prozent gescheitert. Feuerthalen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
43,26.1,26.1,73.9,"Volken ZH","Volken (ZH)","Volken ZH","Mit 99 Nein zu 35 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Änderung das E-ID-Gesetz abgelehnt. Das sind 73,9 Prozent. Volken hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
51,35.8,35.8,64.2,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","In Bachenbülach hat das E-ID-Gesetz keine Mehrheit gefunden: 64,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Bachenbülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
52,35.3,35.3,64.7,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Bassersdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
31,30.9,30.9,69.1,"Henggart ZH","Henggart (ZH)","Henggart ZH","Keine Mehrheit für eine elektronische Identität in Henggart: Das E-ID-Gesetz ist mit 69,1 Prozent gescheitert. Henggart hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
32,25.8,25.8,74.2,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","In Humlikon hat das E-ID-Gesetz keine Mehrheit gefunden: 74,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Humlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
55,41.6,41.6,58.4,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Nein zur elektronischen Identität: Eglisau hat das E-ID-Gesetz mit 58,4 Prozent Nein-Stimmen verworfen. Eglisau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
56,33.6,33.6,66.4,"Embrach ZH","Embrach (ZH)","Embrach ZH","Embrach ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 66,4 Prozent Nein verworfen. Embrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
57,38.2,38.2,61.8,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","61,8 der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
58,33.6,33.6,66.4,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Glattfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
59,28.8,28.8,71.2,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Hochfelden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
60,27.4,27.4,72.6,"Höri ZH","Höri (ZH)","Höri ZH","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Höri hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
61,37.5,37.5,62.5,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Mit 223 Nein zu 134 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Änderung das E-ID-Gesetz abgelehnt. Das sind 62,5 Prozent. Hüntwangen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
62,37.4,37.4,62.6,"Kloten ZH","Kloten (ZH)","Kloten ZH","Mit 2'408 Nein zu 1'438 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die Änderung das E-ID-Gesetz abgelehnt. Das sind 62,6 Prozent. Kloten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
63,28.1,28.1,71.9,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Lufingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
64,24.6,24.6,75.4,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Mit 1'475 Nein zu 480 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die Änderung das E-ID-Gesetz abgelehnt. Das sind 75,4 Prozent. Nürensdorf hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","NA NA","NA NA"
65,28.2,28.2,71.8,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Nein zur elektronischen Identität: Oberembrach hat das E-ID-Gesetz mit 71,8 Prozent Nein-Stimmen verworfen. Oberembrach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
66,38.6,38.6,61.4,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Keine Mehrheit für eine elektronische Identität in Opfikon: Das E-ID-Gesetz ist mit 61,4 Prozent gescheitert. Opfikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
54,38.5,38.5,61.5,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","In Dietlikon hat das E-ID-Gesetz keine Mehrheit gefunden: 61,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Dietlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
68,42.1,42.1,57.9,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Mit 368 Nein zu 268 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas die Änderung das E-ID-Gesetz abgelehnt. Das sind 57,9 Prozent. Rorbas hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
14,31.9,31.9,68.1,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Wettswil am Albis ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 68,1 Prozent Nein verworfen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
70,36.2,36.2,63.8,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Wasterkingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
71,30.7,30.7,69.3,"Wil ZH","Wil (ZH)","Wil ZH ZH","69,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Wil ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
72,25.4,25.4,74.6,"Winkel ZH","Winkel (ZH)","Winkel ZH","Keine Mehrheit für eine elektronische Identität in Winkel: Das E-ID-Gesetz ist mit 74,6 Prozent gescheitert. Winkel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
81,32.1,32.1,67.9,"Bachs ZH","Bachs (ZH)","Bachs ZH","Mit 165 Nein zu 78 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs die Änderung das E-ID-Gesetz abgelehnt. Das sind 67,9 Prozent. Bachs hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
82,34.6,34.6,65.4,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Boppelsen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 65,4 Prozent Nein verworfen. Boppelsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
83,30.9,30.9,69.1,"Buchs ZH","Buchs (ZH)","Buchs ZH ZH","Buchs ZH ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 69,1 Prozent Nein verworfen. Buchs ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
84,31.9,31.9,68.1,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Nein zur elektronischen Identität: Dällikon hat das E-ID-Gesetz mit 68,1 Prozent Nein-Stimmen verworfen. Dällikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
85,34,34,66,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Dänikon ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 66 Prozent Nein verworfen. Dänikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
86,39.4,39.4,60.6,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Dielsdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
87,26.7,26.7,73.3,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Nein zur elektronischen Identität: Hüttikon hat das E-ID-Gesetz mit 73,3 Prozent Nein-Stimmen verworfen. Hüttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
67,40.5,40.5,59.5,"Rafz ZH","Rafz (ZH)","Rafz ZH","In Rafz hat das E-ID-Gesetz keine Mehrheit gefunden: 59,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Rafz hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
89,29.3,29.3,70.7,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Keine Mehrheit für eine elektronische Identität in Niederglatt: Das E-ID-Gesetz ist mit 70,7 Prozent gescheitert. Niederglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
90,32.2,32.2,67.8,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Mit 1'435 Nein zu 682 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Änderung das E-ID-Gesetz abgelehnt. Das sind 67,8 Prozent. Niederhasli hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
91,38.7,38.7,61.3,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Keine Mehrheit für eine elektronische Identität in Niederweningen: Das E-ID-Gesetz ist mit 61,3 Prozent gescheitert. Niederweningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
92,37.8,37.8,62.2,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","62,2 der Stimmbürgerinnen und Stimmbürger von Oberglatt haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Oberglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
93,31,31,69,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Oberweningen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 69 Prozent Nein verworfen. Oberweningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
94,36.3,36.3,63.7,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","63,7 der Stimmbürgerinnen und Stimmbürger von Otelfingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Otelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
95,40.5,40.5,59.5,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","In Regensberg hat das E-ID-Gesetz keine Mehrheit gefunden: 59,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Regensberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
96,34.1,34.1,65.9,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","In Regensdorf hat das E-ID-Gesetz keine Mehrheit gefunden: 65,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Regensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
41,37.4,37.4,62.6,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Truttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
98,32.3,32.3,67.7,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Nein zur elektronischen Identität: Schleinikon hat das E-ID-Gesetz mit 67,7 Prozent Nein-Stimmen verworfen. Schleinikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
99,35.2,35.2,64.8,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Schöfflisdorf ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 64,8 Prozent Nein verworfen. Schöfflisdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
100,28.6,28.6,71.4,"Stadel ZH","Stadel (ZH)","Stadel ZH","71,4 der Stimmbürgerinnen und Stimmbürger von Stadel haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Stadel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
88,25.5,25.5,74.5,"Neerach ZH","Neerach (ZH)","Neerach ZH","In Neerach hat das E-ID-Gesetz keine Mehrheit gefunden: 74,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Neerach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
102,27,27,73,"Weiach ZH","Weiach (ZH)","Weiach ZH","In Weiach hat das E-ID-Gesetz keine Mehrheit gefunden: 73 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Weiach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
111,38,38,62,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Nein zur elektronischen Identität: Bäretswil hat das E-ID-Gesetz mit 62 Prozent Nein-Stimmen verworfen. Bäretswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
112,41.8,41.8,58.2,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Nein zur elektronischen Identität: Bubikon hat das E-ID-Gesetz mit 58,2 Prozent Nein-Stimmen verworfen. Bubikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
113,37.1,37.1,62.9,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Keine Mehrheit für eine elektronische Identität in Dürnten: Das E-ID-Gesetz ist mit 62,9 Prozent gescheitert. Dürnten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
114,33.9,33.9,66.1,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","66,1 der Stimmbürgerinnen und Stimmbürger von Fischenthal haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Fischenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
115,38.5,38.5,61.5,"Gossau ZH","Gossau (ZH)","Gossau ZH ZH","In Gossau ZH hat das E-ID-Gesetz keine Mehrheit gefunden: 61,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Gossau ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
116,36,36,64,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","In Grüningen hat das E-ID-Gesetz keine Mehrheit gefunden: 64 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Grüningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
117,37.5,37.5,62.5,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Hinwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
118,41.8,41.8,58.2,"Rüti ZH","Rüti (ZH)","Rüti ZH ZH","Mit 1'976 Nein zu 1'420 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH die Änderung das E-ID-Gesetz abgelehnt. Das sind 58,2 Prozent. Rüti ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
