"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,65.7,65.7,34.3,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Mit 65,7 Prozent Ja hat sich Ottenbach für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen. Ottenbach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
12,21.1,21.1,78.9,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Nein zur Änderung des Sozialhilfegesetzes für die ""klare rechtliche Grundlage für Sozialdetektive"" in Rifferswil: 78,9 Prozent haben die Vorlage abgelehnt. Rifferswil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
13,76.9,76.9,23.1,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt. Stallikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
14,52.3,52.3,47.7,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Wettswil am Albis hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 52,3 Prozent angenommen. Wettswil am Albis hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
21,7.5,7.5,92.5,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Adlikon. 92,5 Prozent haben sie verworfen. Adlikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
22,69.2,69.2,30.8,"Benken ZH","Benken (ZH)","Benken ZH","Mit 69,2 Prozent Ja hat sich Benken ZH für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen. Benken ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
23,59.4,59.4,40.6,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Berg am Irchel hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 59,4 Prozent angenommen. Berg am Irchel hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
24,28.5,28.5,71.5,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Buch am Irchel. 71,5 Prozent haben sie verworfen. Buch am Irchel hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
25,31.6,31.6,68.4,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Dachsen. 68,4 Prozent haben sie verworfen. Dachsen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
26,27.2,27.2,72.8,"Dorf ZH","Dorf (ZH)","Dorf ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Dorf. 72,8 Prozent haben sie verworfen. Dorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
27,58.8,58.8,41.2,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Feuerthalen hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 58,8 Prozent angenommen. Feuerthalen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
28,49.1,49.1,50.9,"Flaach ZH","Flaach (ZH)","Flaach ZH","Flaach hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 50,9 Prozent abgelehnt. Flaach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
29,80.3,80.3,19.7,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","Flurlingen hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 80,3 Prozent angenommen. Flurlingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
30,46.2,46.2,53.8,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Nein zur Änderung des Sozialhilfegesetzes für die ""klare rechtliche Grundlage für Sozialdetektive"" in Andelfingen: 53,8 Prozent haben die Vorlage abgelehnt. Andelfingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
31,66.1,66.1,33.9,"Henggart ZH","Henggart (ZH)","Henggart ZH","Henggart hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 66,1 Prozent angenommen. Henggart hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
32,35.6,35.6,64.4,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Humlikon. 64,4 Prozent haben sie verworfen. Humlikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
33,39,39,61,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Nein zur Änderung des Sozialhilfegesetzes für die ""klare rechtliche Grundlage für Sozialdetektive"" in Kleinandelfingen: 61 Prozent haben die Vorlage abgelehnt. Kleinandelfingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
34,36.4,36.4,63.6,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 63,6 Prozent abgelehnt. Laufen-Uhwiesen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
35,64.6,64.6,35.4,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","Mit 64,6 Prozent Ja hat sich Marthalen für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen. Marthalen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
37,59.4,59.4,40.6,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Mit 59,4 Prozent Ja hat sich Ossingen für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen. Ossingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
38,78.5,78.5,21.5,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Rheinau hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 78,5 Prozent angenommen. Rheinau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
39,14,14,86,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Thalheim an der Thur hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 86 Prozent abgelehnt. Thalheim an der Thur hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
40,75.4,75.4,24.6,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt. Trüllikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
41,87,87,13,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","87 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt. Truttikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
43,60.3,60.3,39.7,"Volken ZH","Volken (ZH)","Volken ZH","Volken hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 60,3 Prozent angenommen. Volken hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
51,61,61,39,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","61 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt. Bachenbülach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
52,41.4,41.4,58.6,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Bassersdorf. 58,6 Prozent haben sie verworfen. Bassersdorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
53,67.3,67.3,32.7,"Bülach ZH","Bülach (ZH)","Bülach ZH","Mit 67,3 Prozent Ja hat sich Bülach für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen. Bülach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
54,37.9,37.9,62.1,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Dietlikon. 62,1 Prozent haben sie verworfen. Dietlikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
55,52.1,52.1,47.9,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Mit 52,1 Prozent Ja hat sich Eglisau für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen. Eglisau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
56,29.8,29.8,70.2,"Embrach ZH","Embrach (ZH)","Embrach ZH","Embrach hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 70,2 Prozent abgelehnt. Embrach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
57,48.7,48.7,51.3,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Nein zur Änderung des Sozialhilfegesetzes für die ""klare rechtliche Grundlage für Sozialdetektive"" in Freienstein-Teufen: 51,3 Prozent haben die Vorlage abgelehnt. Freienstein-Teufen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
58,67.4,67.4,32.6,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt. Glattfelden hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
59,71.9,71.9,28.1,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt. Hochfelden hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
60,75.8,75.8,24.2,"Höri ZH","Höri (ZH)","Höri ZH","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt. Höri hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
61,64.4,64.4,35.6,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hüntwangen haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt. Hüntwangen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
62,49.4,49.4,50.6,"Kloten ZH","Kloten (ZH)","Kloten ZH","Nein zur Änderung des Sozialhilfegesetzes für die ""klare rechtliche Grundlage für Sozialdetektive"" in Kloten: 50,6 Prozent haben die Vorlage abgelehnt. Kloten hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
63,41.9,41.9,58.1,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Lufingen. 58,1 Prozent haben sie verworfen. Lufingen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
64,14.9,14.9,85.1,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Nürensdorf. 85,1 Prozent haben sie verworfen. Nürensdorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
65,6.9,6.9,93.1,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Nein zur Änderung des Sozialhilfegesetzes für die ""klare rechtliche Grundlage für Sozialdetektive"" in Oberembrach: 93,1 Prozent haben die Vorlage abgelehnt. Oberembrach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
66,59.4,59.4,40.6,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Opfikon hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 59,4 Prozent angenommen. Opfikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
67,38.9,38.9,61.1,"Rafz ZH","Rafz (ZH)","Rafz ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Rafz. 61,1 Prozent haben sie verworfen. Rafz hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
68,19.8,19.8,80.2,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Rorbas hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 80,2 Prozent abgelehnt. Rorbas hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
69,27.4,27.4,72.6,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Wallisellen hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 72,6 Prozent abgelehnt. Wallisellen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
70,66.3,66.3,33.7,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt. Wasterkingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
71,74.9,74.9,25.1,"Wil ZH","Wil (ZH)","Wil ZH ZH","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt. Wil ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
72,40.7,40.7,59.3,"Winkel ZH","Winkel (ZH)","Winkel ZH","Winkel hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 59,3 Prozent abgelehnt. Winkel hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
81,30.7,30.7,69.3,"Bachs ZH","Bachs (ZH)","Bachs ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Bachs. 69,3 Prozent haben sie verworfen. Bachs hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
82,34.7,34.7,65.3,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Boppelsen hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 65,3 Prozent abgelehnt. Boppelsen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
83,19.9,19.9,80.1,"Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 80,1 Prozent abgelehnt. Buchs ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
84,24.3,24.3,75.7,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Nein zur Änderung des Sozialhilfegesetzes für die ""klare rechtliche Grundlage für Sozialdetektive"" in Dällikon: 75,7 Prozent haben die Vorlage abgelehnt. Dällikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
85,73,73,27,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Dänikon hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 73 Prozent angenommen. Dänikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
86,65.8,65.8,34.2,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt. Dielsdorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
87,31.1,31.1,68.9,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Nein zur Änderung des Sozialhilfegesetzes für die ""klare rechtliche Grundlage für Sozialdetektive"" in Hüttikon: 68,9 Prozent haben die Vorlage abgelehnt. Hüttikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
88,43.6,43.6,56.4,"Neerach ZH","Neerach (ZH)","Neerach ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Neerach. 56,4 Prozent haben sie verworfen. Neerach hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
89,78.7,78.7,21.3,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Niederglatt hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 78,7 Prozent angenommen. Niederglatt hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
90,57.8,57.8,42.2,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Mit 57,8 Prozent Ja hat sich Niederhasli für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen. Niederhasli hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
91,72.6,72.6,27.4,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Niederweningen hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 72,6 Prozent angenommen. Niederweningen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
92,27.8,27.8,72.2,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Nein zur Änderung des Sozialhilfegesetzes für die ""klare rechtliche Grundlage für Sozialdetektive"" in Oberglatt: 72,2 Prozent haben die Vorlage abgelehnt. Oberglatt hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
93,70.7,70.7,29.3,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Oberweningen hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 70,7 Prozent angenommen. Oberweningen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
94,54.5,54.5,45.5,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Mit 54,5 Prozent Ja hat sich Otelfingen für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen. Otelfingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
95,70.6,70.6,29.4,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt. Regensberg hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA NA","NA NA"
96,41,41,59,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Regensdorf. 59 Prozent haben sie verworfen. Regensdorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
97,30.3,30.3,69.7,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Rümlang hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 69,7 Prozent abgelehnt. Rümlang hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
98,36.5,36.5,63.5,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Nein zur Änderung des Sozialhilfegesetzes für die ""klare rechtliche Grundlage für Sozialdetektive"" in Schleinikon: 63,5 Prozent haben die Vorlage abgelehnt. Schleinikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
