"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5063,32.1,32.1,67.9,"Bedretto TI","Bedretto (TI)","Bedretto TI","Nein zur Burka-Initiative in Bedretto: Mit 9'613 Nein- zu 4'541 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,9 Prozent. Damit hat in Bedretto die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 76,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Bedretto avec 67,9 pour cent de non. Bedretto a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Bedretto i cittadini hanno respinto, con il 67,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Bedretto ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5064,17.4,17.4,82.6,"Bodio TI","Bodio (TI)","Bodio TI","82,6 Prozent Nein zur Burka-Initiative in der Gemeinde Bodio. Damit hat in Bodio die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,7 Prozent ein Ja in die Urne gelegt.","A Bodio, les habitants disent non à 82,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Bodio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Bodio l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 82,6 percento dei voti. Bodio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5071,16.5,16.5,83.5,"Dalpe TI","Dalpe (TI)","Dalpe TI","In Dalpe hat die Burka-Initiative keine Mehrheit gefunden. Auf 83,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Dalpe die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 76,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Dalpe rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 83,5 pour cent de non. Dalpe a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Dalpe l'Iniziativa anti-burqa è stata bocciata con il 83,5 percento dei voti. Dalpe ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5072,57.5,57.5,42.5,"Faido TI","Faido (TI)","Faido TI","Die Gemeinde Faido hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 57,5 Prozent. Damit ist in Faido die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 72,5 Prozent.","Les habitants de Faido acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,5 pour cent de oui. A Faido, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Faido l'Iniziativa anti-burqa è stata accetata con il 57,5 percento dei voti. A Faido lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5073,76.8,76.8,23.2,"Giornico TI","Giornico (TI)","Giornico TI","Ja zur Burka-Initiative in Giornico. Die Gemeinde hat das Volksbegehren mit 76,8 Prozent der Stimmen angenommen. Damit hat in Giornico die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 74,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Giornico avec 76,8 pour cent de oui. A Giornico, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,6 pour cent à l'initiative pour l'interdiction des minarets.","Da Giornico è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 76,8 percento dei voti. A Giornico lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5076,40.3,40.3,59.7,"Personico TI","Personico (TI)","Personico TI","Keine Mehrheit für die Burka-Initiative in Personico: Mit 8'645 Nein-Stimmen zu 5'844 Ja-Stimmen oder 59,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Personico die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,6 Prozent ein Ja in die Urne gelegt.","C'est non à 59,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Personico. Personico a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 59,7 percento di ""no"", i cittadini del comune di Personico hanno bocciato l'Iniziativa anti-burqa. Personico ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5077,29.4,29.4,70.6,"Pollegio TI","Pollegio (TI)","Pollegio TI","In Pollegio hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,6 Prozent verworfen. Damit hat in Pollegio die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,5 Prozent ein Ja in die Urne gelegt.","A Pollegio, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 70,6 pour cent de non. Pollegio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Pollegio si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 70,6 percento dei voti. Pollegio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5078,10.2,10.2,89.8,"Prato (Leventina) TI","Prato (Leventina) (TI)","Prato (Leventina) TI","89,8 Prozent Nein zur Burka-Initiative in der Gemeinde Prato (Leventina). Damit hat in Prato (Leventina) die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,4 Prozent ein Ja in die Urne gelegt.","A Prato (Leventina), les habitants disent non à 89,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Prato (Leventina) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Prato (Leventina) l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 89,8 percento dei voti. Prato (Leventina) ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5079,8.5,8.5,91.5,"Quinto TI","Quinto (TI)","Quinto TI","Keine Mehrheit für die Burka-Initiative in Quinto: Mit 7'434 Nein-Stimmen zu 687 Ja-Stimmen oder 91,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Quinto die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,1 Prozent ein Ja in die Urne gelegt.","C'est non à 91,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Quinto. Quinto a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 91,5 percento di ""no"", i cittadini del comune di Quinto hanno bocciato l'Iniziativa anti-burqa. Quinto ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5091,71.4,71.4,28.6,"Ascona TI","Ascona (TI)","Ascona TI","Ja zur Burka-Initiative in Ascona. Die Gemeinde hat das Volksbegehren mit 71,4 Prozent der Stimmen angenommen. Damit hat in Ascona die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,9 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Ascona avec 71,4 pour cent de oui. A Ascona, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,9 pour cent à l'initiative pour l'interdiction des minarets.","Da Ascona è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 71,4 percento dei voti. A Ascona lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5096,33.9,33.9,66.1,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","Brione sopra Minusio TI","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Brione sopra Minusio sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 9'183 Ja-Stimmen zu 4'710 Nein-Stimmen abgelehnt. Damit hat in Brione sopra Minusio die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Brione sopra Minusio s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 66,1 pour cent de non. Brione sopra Minusio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Brione sopra Minusio: i cittadini hanno bocciato il testo con il 66,1 percento dei voti. Brione sopra Minusio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5097,32,32,68,"Brissago TI","Brissago (TI)","Brissago TI","Nein zur Burka-Initiative in Brissago: Mit 5'999 Nein- zu 2'822 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68 Prozent. Damit hat in Brissago die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Brissago avec 68 pour cent de non. Brissago a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Brissago i cittadini hanno respinto, con il 68 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Brissago ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5108,23.1,23.1,76.9,"Gordola TI","Gordola (TI)","Gordola TI","In Gordola hat die Burka-Initiative keine Mehrheit gefunden. Auf 76,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Gordola die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Gordola rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 76,9 pour cent de non. Gordola a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Gordola l'Iniziativa anti-burqa è stata bocciata con il 76,9 percento dei voti. Gordola ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5112,39.8,39.8,60.2,"Lavertezzo TI","Lavertezzo (TI)","Lavertezzo TI","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lavertezzo sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 7'910 Ja-Stimmen zu 5'225 Nein-Stimmen abgelehnt. Damit hat in Lavertezzo die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Lavertezzo s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,2 pour cent de non. Lavertezzo a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Lavertezzo: i cittadini hanno bocciato il testo con il 60,2 percento dei voti. Lavertezzo ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5113,59.5,59.5,40.5,"Locarno TI","Locarno (TI)","Locarno TI","Ja zur Burka-Initiative in Locarno: Mit 59,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Locarno die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 65,9 Prozent.","Les habitants de Locarno approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,5 pour cent de oui. A Locarno, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,9 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Locarno: i cittadini hanno approvato il testo con il 59,5 percento dei voti. A Locarno lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5115,56.2,56.2,43.8,"Losone TI","Losone (TI)","Losone TI","Die Gemeinde Losone will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 56,2 Prozent angenommen. Damit ist in Losone die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 68,2 Prozent.","A Losone, les habitants disent oui à 56,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Losone, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Losone l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 56,2 percento dei voti. A Losone lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5117,40.3,40.3,59.7,"Mergoscia TI","Mergoscia (TI)","Mergoscia TI","In Mergoscia hat die Burka-Initiative keine Mehrheit gefunden. Auf 59,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Mergoscia die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Mergoscia rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,7 pour cent de non. Mergoscia a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Mergoscia l'Iniziativa anti-burqa è stata bocciata con il 59,7 percento dei voti. Mergoscia ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
