"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5063,56.8,56.8,43.2,"Bedretto TI","Bedretto (TI)","Bedretto TI","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bedretto wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 4'825 Ja-Stimmen zu 3'663 Nein-Stimmen angenommen. Damit ist in Bedretto die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 76,3 Prozent.","Les électeurs de Bedretto valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,8 pour cent de oui. A Bedretto, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 76,3 pour cent à l'initiative pour l'interdiction des minarets.","A Bedretto i cittadini hanno accolto, con il 56,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Bedretto lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 76,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5064,60.8,60.8,39.2,"Bodio TI","Bodio (TI)","Bodio TI","Die Gemeinde Bodio will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 60,8 Prozent angenommen. Damit ist in Bodio die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 71,7 Prozent.","A Bodio, les habitants disent oui à 60,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Bodio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Bodio l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 60,8 percento dei voti. A Bodio lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,7 percento dei voti - all'iniziativa per il divieto dei minareti."
5071,77.2,77.2,22.8,"Dalpe TI","Dalpe (TI)","Dalpe TI","Die Gemeinde Dalpe hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 77,2 Prozent. Damit ist in Dalpe die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 76,8 Prozent.","Les habitants de Dalpe acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 77,2 pour cent de oui. A Dalpe, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 76,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Dalpe l'Iniziativa anti-burqa è stata accetata con il 77,2 percento dei voti. A Dalpe lo scettiscmo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 76,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5072,50,50,50,"Faido TI","Faido (TI)","Faido TI","Die Gemeinde Faido hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 50 Prozent. Damit ist in Faido die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 72,5 Prozent.","Les habitants de Faido acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50 pour cent de oui. A Faido, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Faido l'Iniziativa anti-burqa è stata accetata con il 50 percento dei voti. A Faido lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5073,25.6,25.6,74.4,"Giornico TI","Giornico (TI)","Giornico TI","Die Gemeinde Giornico hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 74,4 Prozent. Damit hat in Giornico die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Giornico avec 74,4 pour cent de non. Giornico a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Giornico è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 74,4 percento dei voti. Giornico ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5076,78,78,22,"Personico TI","Personico (TI)","Personico TI","78 Prozent der Abstimmenden in der Gemeinde Personico haben Ja gesagt zur Burka-Initiative. Damit hat in Personico die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,6 Prozent.","C'est oui à 78 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Personico. A Personico, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,6 pour cent à l'initiative pour l'interdiction des minarets.","Con il 78 percento di ""sì"", i cittadini del comune di Personico hanno accolto l'Iniziativa anti-burqa. A Personico lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5077,30.5,30.5,69.5,"Pollegio TI","Pollegio (TI)","Pollegio TI","In Pollegio hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,5 Prozent verworfen. Damit hat in Pollegio die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,5 Prozent ein Ja in die Urne gelegt.","A Pollegio, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 69,5 pour cent de non. Pollegio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Pollegio si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 69,5 percento dei voti. Pollegio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5078,33.9,33.9,66.1,"Prato (Leventina) TI","Prato (Leventina) (TI)","Prato (Leventina) TI","66,1 Prozent Nein zur Burka-Initiative in der Gemeinde Prato (Leventina). Damit hat in Prato (Leventina) die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,4 Prozent ein Ja in die Urne gelegt.","A Prato (Leventina), les habitants disent non à 66,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Prato (Leventina) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Prato (Leventina) l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 66,1 percento dei voti. Prato (Leventina) ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5079,96.7,96.7,3.3,"Quinto TI","Quinto (TI)","Quinto TI","96,7 Prozent der Abstimmenden in der Gemeinde Quinto haben Ja gesagt zur Burka-Initiative. Damit hat in Quinto die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 67,1 Prozent.","C'est oui à 96,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Quinto. A Quinto, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,1 pour cent à l'initiative pour l'interdiction des minarets.","Con il 96,7 percento di ""sì"", i cittadini del comune di Quinto hanno accolto l'Iniziativa anti-burqa. A Quinto lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5091,67.2,67.2,32.8,"Ascona TI","Ascona (TI)","Ascona TI","Ja zur Burka-Initiative in Ascona. Die Gemeinde hat das Volksbegehren mit 67,2 Prozent der Stimmen angenommen. Damit hat in Ascona die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,9 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Ascona avec 67,2 pour cent de oui. A Ascona, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,9 pour cent à l'initiative pour l'interdiction des minarets.","Da Ascona è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 67,2 percento dei voti. A Ascona lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5096,67.1,67.1,32.9,"Brione sopra Minusio TI","Brione sopra Minusio (TI)","Brione sopra Minusio TI","Ja zur Burka-Initiative in Brione sopra Minusio: Mit 67,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Brione sopra Minusio die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,5 Prozent.","Les habitants de Brione sopra Minusio approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 67,1 pour cent de oui. A Brione sopra Minusio, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,5 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Brione sopra Minusio: i cittadini hanno approvato il testo con il 67,1 percento dei voti. A Brione sopra Minusio lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5097,44.2,44.2,55.8,"Brissago TI","Brissago (TI)","Brissago TI","Nein zur Burka-Initiative in Brissago: Mit 8'855 Nein- zu 7'006 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,8 Prozent. Damit hat in Brissago die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Brissago avec 55,8 pour cent de non. Brissago a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Brissago i cittadini hanno respinto, con il 55,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Brissago ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5108,54.5,54.5,45.5,"Gordola TI","Gordola (TI)","Gordola TI","Die Gemeinde Gordola hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 54,5 Prozent. Damit ist in Gordola die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 71,3 Prozent.","Les habitants de Gordola acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,5 pour cent de oui. A Gordola, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,3 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Gordola l'Iniziativa anti-burqa è stata accetata con il 54,5 percento dei voti. A Gordola lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5112,59.7,59.7,40.3,"Lavertezzo TI","Lavertezzo (TI)","Lavertezzo TI","Ja zur Burka-Initiative in Lavertezzo: Mit 59,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Lavertezzo die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 72,8 Prozent.","Les habitants de Lavertezzo approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,7 pour cent de oui. A Lavertezzo, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,8 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Lavertezzo: i cittadini hanno approvato il testo con il 59,7 percento dei voti. A Lavertezzo lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5113,99.6,99.6,0.4,"Locarno TI","Locarno (TI)","Locarno TI","Ja zur Burka-Initiative in Locarno: Mit 99,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Locarno die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,9 Prozent.","Les habitants de Locarno approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 99,6 pour cent de oui. A Locarno, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,9 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Locarno: i cittadini hanno approvato il testo con il 99,6 percento dei voti. A Locarno lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,9 percento dei voti - all'iniziativa per il divieto dei minareti."
