"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2102,66.3,66.3,33.7,"Ursy FR","Ursy (FR)","Ursy FR","NA NA","NA NA","NA NA"
2113,67,67,33,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Vuisternens-devant-Romont FR","NA NA","NA NA","NA NA"
2114,63,63,37,"Villorsonnens FR","Villorsonnens (FR)","Villorsonnens FR","NA NA","NA NA","NA NA"
2115,65.3,65.3,34.7,"Torny FR","Torny (FR)","Torny FR","NA NA","NA NA","NA NA"
2117,67,67,33,"Villaz FR","Villaz (FR)","Villaz FR","NA NA","NA NA","NA NA"
2121,63.2,63.2,36.8,"Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon FR","NA NA","NA NA","NA NA"
2122,65.3,65.3,34.7,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Pont-en-Ogoz FR","NA NA","NA NA","NA NA"
2123,62.8,62.8,37.2,"Botterens FR","Botterens (FR)","Botterens FR","NA NA","NA NA","NA NA"
2124,69.1,69.1,30.9,"Broc FR","Broc (FR)","Broc FR","NA NA","NA NA","NA NA"
2125,67.3,67.3,32.7,"Bulle FR","Bulle (FR)","Bulle FR","NA NA","NA NA","NA NA"
2128,62.5,62.5,37.5,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Châtel-sur-Montsalvens FR","NA NA","NA NA","NA NA"
2129,59,59,41,"Corbières FR","Corbières (FR)","Corbières FR","NA NA","NA NA","NA NA"
2130,59.1,59.1,40.9,"Crésuz FR","Crésuz (FR)","Crésuz FR","NA NA","NA NA","NA NA"
2131,67.9,67.9,32.1,"Echarlens FR","Echarlens (FR)","Echarlens FR","NA NA","NA NA","NA NA"
2134,60.2,60.2,39.8,"Grandvillard FR","Grandvillard (FR)","Grandvillard FR","NA NA","NA NA","NA NA"
2135,65.8,65.8,34.2,"Greyerz FR","Gruyères (FR)","Greyerz FR","NA NA","NA NA","NA NA"
2137,63.2,63.2,36.8,"Hauteville FR","Hauteville (FR)","Hauteville FR","NA NA","NA NA","NA NA"
2138,66.5,66.5,33.5,"Jaun FR","Bellegarde (FR)","Jaun FR","NA NA","NA NA","NA NA"
2140,61.6,61.6,38.4,"Marsens FR","Marsens (FR)","Marsens FR","NA NA","NA NA","NA NA"
2143,59.6,59.6,40.4,"Morlon FR","Morlon (FR)","Morlon FR","NA NA","NA NA","NA NA"
2145,66.8,66.8,33.2,"Le Pâquier FR","Le Pâquier (FR)","Le Pâquier FR FR","NA NA","NA NA","NA NA"
2147,79.4,79.4,20.6,"Pont-la-Ville FR","Pont-la-Ville (FR)","Pont-la-Ville FR","NA NA","NA NA","NA NA"
2148,63.4,63.4,36.6,"Riaz FR","Riaz (FR)","Riaz FR","NA NA","NA NA","NA NA"
2149,58.6,58.6,41.4,"La Roche FR","La Roche (FR)","La Roche FR","NA NA","NA NA","NA NA"
2152,69.9,69.9,30.1,"Sâles FR","Sâles (FR)","Sâles FR","NA NA","NA NA","NA NA"
2153,61.5,61.5,38.5,"Sorens FR","Sorens (FR)","Sorens FR","NA NA","NA NA","NA NA"
2155,56.1,56.1,43.9,"Vaulruz FR","Vaulruz (FR)","Vaulruz FR","NA NA","NA NA","NA NA"
2160,67,67,33,"Vuadens FR","Vuadens (FR)","Vuadens FR","NA NA","NA NA","NA NA"
2162,63.6,63.6,36.4,"Bas-Intyamon FR","Bas-Intyamon (FR)","Bas-Intyamon FR","NA NA","NA NA","NA NA"
2163,68.3,68.3,31.7,"Val-de-Charmey FR","Val-de-Charmey (FR)","Val-de-Charmey FR","NA NA","NA NA","NA NA"
2171,66.3,66.3,33.7,"Arconciel FR","Arconciel (FR)","Arconciel FR","NA NA","NA NA","NA NA"
2173,65.2,65.2,34.8,"Autigny FR","Autigny (FR)","Autigny FR","NA NA","NA NA","NA NA"
2174,72.5,72.5,27.5,"Avry FR","Avry (FR)","Avry FR","NA NA","NA NA","NA NA"
2175,68.3,68.3,31.7,"Belfaux FR","Belfaux (FR)","Belfaux FR","NA NA","NA NA","NA NA"
2177,71.2,71.2,28.8,"Chénens FR","Chénens (FR)","Chénens FR","NA NA","NA NA","NA NA"
2183,67.8,67.8,32.2,"Corminboeuf FR","Corminboeuf (FR)","Corminboeuf FR","NA NA","NA NA","NA NA"
2186,69.9,69.9,30.1,"Cottens FR","Cottens (FR)","Cottens FR FR","NA NA","NA NA","NA NA"
2189,64.5,64.5,35.5,"Ependes FR","Ependes (FR)","Ependes FR FR","NA NA","NA NA","NA NA"
2194,56.6,56.6,43.4,"Ferpicloz FR","Ferpicloz (FR)","Ferpicloz FR","NA NA","NA NA","NA NA"
2196,67.2,67.2,32.8,"Freiburg FR","Fribourg (FR)","Friburgo FR","NA NA","NA NA","NA NA"
2197,67.8,67.8,32.2,"Givisiez FR","Givisiez (FR)","Givisiez FR","NA NA","NA NA","NA NA"
2198,67.1,67.1,32.9,"Granges-Paccot FR","Granges-Paccot (FR)","Granges-Paccot FR","NA NA","NA NA","NA NA"
2200,70.1,70.1,29.9,"Grolley FR","Grolley (FR)","Grolley FR","NA NA","NA NA","NA NA"
2206,68.5,68.5,31.5,"Marly FR","Marly (FR)","Marly FR","NA NA","NA NA","NA NA"
2208,70.3,70.3,29.7,"Matran FR","Matran (FR)","Matran FR","NA NA","NA NA","NA NA"
2211,70.5,70.5,29.5,"Neyruz FR","Neyruz (FR)","Neyruz FR FR","NA NA","NA NA","NA NA"
2216,72.5,72.5,27.5,"Pierrafortscha FR","Pierrafortscha (FR)","Pierrafortscha FR","NA NA","NA NA","NA NA"
2217,72.4,72.4,27.6,"Ponthaux FR","Ponthaux (FR)","Ponthaux FR","NA NA","NA NA","NA NA"
2220,69.1,69.1,30.9,"Le Mouret FR","Le Mouret (FR)","Le Mouret FR","NA NA","NA NA","NA NA"
2225,63.3,63.3,36.7,"Senèdes FR","Senèdes (FR)","Senèdes FR","NA NA","NA NA","NA NA"
2226,69.5,69.5,30.5,"Treyvaux FR","Treyvaux (FR)","Treyvaux FR","NA NA","NA NA","NA NA"
2228,67.6,67.6,32.4,"Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","Villars-sur-Glâne FR","NA NA","NA NA","NA NA"
2230,70.4,70.4,29.6,"Villarsel-sur-Marly FR","Villarsel-sur-Marly (FR)","Villarsel-sur-Marly FR","NA NA","NA NA","NA NA"
2233,67.2,67.2,32.8,"Hauterive FR","Hauterive (FR)","Hauterive FR FR","NA NA","NA NA","NA NA"
2234,69,69,31,"La Brillaz FR","La Brillaz (FR)","La Brillaz FR","NA NA","NA NA","NA NA"
2235,63.6,63.6,36.4,"La Sonnaz FR","La Sonnaz (FR)","La Sonnaz FR","NA NA","NA NA","NA NA"
2236,69.1,69.1,30.9,"Gibloux FR","Gibloux (FR)","Gibloux FR","NA NA","NA NA","NA NA"
2237,71.8,71.8,28.2,"Prez FR","Prez (FR)","Prez FR","NA NA","NA NA","NA NA"
2250,76.3,76.3,23.7,"Gurwolf FR","Courgevaux (FR)","Gurwolf FR","NA NA","NA NA","NA NA"
2254,68.3,68.3,31.7,"Courtepin FR","Courtepin (FR)","Courtepin FR","NA NA","NA NA","NA NA"
2257,72.3,72.3,27.7,"Cressier FR","Cressier (FR)","Cressier FR FR","NA NA","NA NA","NA NA"
2258,74.9,74.9,25.1,"Fräschels FR","Fräschels (FR)","Fräschels FR","NA NA","NA NA","NA NA"
2259,65.6,65.6,34.4,"Galmiz FR","Galmiz (FR)","Galmiz FR","NA NA","NA NA","NA NA"
2260,64.9,64.9,35.1,"Gempenach FR","Champagny (FR)","Gempenach FR","NA NA","NA NA","NA NA"
2261,72.5,72.5,27.5,"Greng FR","Greng (FR)","Greng FR","NA NA","NA NA","NA NA"
2262,73.2,73.2,26.8,"Gurmels FR","Cormondes (FR)","Gurmels FR","NA NA","NA NA","NA NA"
2265,77,77,23,"Kerzers FR","Chiètres (FR)","Kerzers FR","NA NA","NA NA","NA NA"
2266,74.9,74.9,25.1,"Kleinbösingen FR","Kleinbösingen (FR)","Kleinbösingen FR","NA NA","NA NA","NA NA"
2271,69.7,69.7,30.3,"Merlach FR","Meyriez (FR)","Merlach FR","NA NA","NA NA","NA NA"
2272,70.5,70.5,29.5,"Misery-Courtion FR","Misery-Courtion (FR)","Misery-Courtion FR","NA NA","NA NA","NA NA"
2274,80.2,80.2,19.8,"Muntelier FR","Montilier (FR)","Muntelier FR","NA NA","NA NA","NA NA"
2275,78.3,78.3,21.7,"Murten FR","Morat (FR)","Murten FR","NA NA","NA NA","NA NA"
2276,73.7,73.7,26.3,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","Ried bei Kerzers FR","NA NA","NA NA","NA NA"
2278,71.3,71.3,28.7,"Ulmiz FR","Ormey (FR)","Ulmiz FR","NA NA","NA NA","NA NA"
2284,75.1,75.1,24.9,"Mont-Vully FR","Mont-Vully (FR)","Mont-Vully FR","NA NA","NA NA","NA NA"
2291,73.7,73.7,26.3,"Alterswil FR","Alterswil (FR)","Alterswil FR","NA NA","NA NA","NA NA"
2292,73,73,27,"Brünisried FR","Brünisried (FR)","Brünisried FR","NA NA","NA NA","NA NA"
2293,74.5,74.5,25.5,"Düdingen FR","Guin (FR)","Düdingen FR","NA NA","NA NA","NA NA"
2294,66.4,66.4,33.6,"Giffers FR","Chevrilles (FR)","Giffers FR","NA NA","NA NA","NA NA"
2295,75.9,75.9,24.1,"Bösingen FR","Bösingen (FR)","Bösingen FR","NA NA","NA NA","NA NA"
2296,72.8,72.8,27.2,"Heitenried FR","Heitenried (FR)","Heitenried FR","NA NA","NA NA","NA NA"
2299,66,66,34,"Plaffeien FR","Planfayon (FR)","Plaffeien FR","NA NA","NA NA","NA NA"
2300,67.4,67.4,32.6,"Plasselb FR","Plasselb (FR)","Plasselb FR","NA NA","NA NA","NA NA"
2301,77.2,77.2,22.8,"Rechthalten FR","Dirlaret (FR)","Rechthalten FR","NA NA","NA NA","NA NA"
2302,70.3,70.3,29.7,"St. Antoni FR","Saint-Antoine (FR)","St. Antoni FR","NA NA","NA NA","NA NA"
2303,63.1,63.1,36.9,"St. Silvester FR","Saint-Silvestre (FR)","St. Silvester FR","NA NA","NA NA","NA NA"
2304,79.5,79.5,20.5,"St. Ursen FR","Saint-Ours (FR)","St. Ursen FR","NA NA","NA NA","NA NA"
2305,80.7,80.7,19.3,"Schmitten FR","Schmitten (FR)","Schmitten FR FR","NA NA","NA NA","NA NA"
2306,79.8,79.8,20.2,"Tafers FR","Tavel (FR)","Tafers FR","NA NA","NA NA","NA NA"
2307,74.3,74.3,25.7,"Tentlingen FR","Tinterin (FR)","Tentlingen FR","NA NA","NA NA","NA NA"
2308,74.7,74.7,25.3,"Ueberstorf FR","Ueberstorf (FR)","Ueberstorf FR","NA NA","NA NA","NA NA"
2309,78.1,78.1,21.9,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","Wünnewil-Flamatt FR","NA NA","NA NA","NA NA"
2321,73.7,73.7,26.3,"Attalens FR","Attalens (FR)","Attalens FR","NA NA","NA NA","NA NA"
2323,70.5,70.5,29.5,"Bossonnens FR","Bossonnens (FR)","Bossonnens FR","NA NA","NA NA","NA NA"
2325,70.9,70.9,29.1,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Châtel-Saint-Denis FR","NA NA","NA NA","NA NA"
2328,79.6,79.6,20.4,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","Granges (Veveyse) FR","NA NA","NA NA","NA NA"
2333,68.5,68.5,31.5,"Remaufens FR","Remaufens (FR)","Remaufens FR","NA NA","NA NA","NA NA"
2335,70.2,70.2,29.8,"Saint-Martin FR","Saint-Martin (FR)","Saint-Martin FR FR","NA NA","NA NA","NA NA"
2336,71.7,71.7,28.3,"Semsales FR","Semsales (FR)","Semsales FR","NA NA","NA NA","NA NA"
2337,69.7,69.7,30.3,"Le Flon FR","Le Flon (FR)","Le Flon FR","NA NA","NA NA","NA NA"
2338,74.5,74.5,25.5,"La Verrerie FR","La Verrerie (FR)","La Verrerie FR","NA NA","NA NA","NA NA"
