"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant","Ja_Nein","Oui_Non","Unentschieden","Einstimmig_Ja","Einstimmig_Nein","kleine_Gemeinde","Storyboard","Text_d","Text_f","Text_i","Nein_Stimmen_In_Prozent","Gemeinde_color"
21,5063,9.98212918049528,391,3526,,,,3917,TRUE,"TI","Bedretto","Bedretto","Bedretto","Bedretto TI","Bedretto (TI)","Bedretto TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","In Bedretto hat das E-ID-Gesetz keine Mehrheit gefunden: 90 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Bedretto hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Bedretto avec 90 pour cent de non. Bedretto a rejeté la loi, tout comme son canton.","A Bedretto i cittadini hanno respinto, con il 90 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Bedretto ha bocciato la legge, proprio come il suo cantone.",90.0178708195047,9.98212918049528
21,5064,22.430641356846,1997,6906,,,,8903,TRUE,"TI","Bodio","Bodio","Bodio","Bodio TI","Bodio (TI)","Bodio TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bodio haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Bodio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Bodio, les habitants disent non à 77,6 pour cent à la loi sur les services d'identification électronique. Bodio a rejeté la loi, tout comme son canton.","I cittadini di Bodio si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 77,6 percento dei voti. Bodio ha bocciato la legge, proprio come il suo cantone.",77.569358643154,22.430641356846
21,5071,71.2235707197924,9331,3770,,,,13101,TRUE,"TI","Dalpe","Dalpe","Dalpe","Dalpe TI","Dalpe (TI)","Dalpe TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Mit 71,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Dalpe das E-ID-Gesetz angenommen. Dalpe hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Dalpe acceptent la loi sur les services d'identification électronique avec 71,2 pour cent de oui. Dalpe a approuvé la loi, contrairement à son canton.","Nel comune di Dalpe la legge sull'identificazione elettronica è stata accetata con il 71,2 percento dei voti. Dalpe, al contrario del suo cantone, ha approvato la legge.",28.7764292802076,71.2235707197924
21,5072,17.6281191306681,1971,9210,,,,11181,TRUE,"TI","Faido","Faido","Faido","Faido TI","Faido (TI)","Faido TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","Faido ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 82,4 Prozent Nein verworfen. Faido hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Faido rejettent la loi sur les services d'identification électronique avec 82,4 pour cent de non. Faido a rejeté la loi, tout comme son canton.","Nel comune di Faido la legge sull'identificazione elettronica è stata bocciata con il 82,4 percento dei voti. Faido ha bocciato la legge, proprio come il suo cantone.",82.3718808693319,17.6281191306681
21,5073,96.4718853362734,9625,352,,,,9977,TRUE,"TI","Giornico","Giornico","Giornico","Giornico TI","Giornico (TI)","Giornico TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Giornico ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 9'625 Ja zu 352 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 96,5 Prozent. Giornico hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Giornico avec 96,5 pour cent de oui. Giornico a approuvé la loi, contrairement à son canton.","Da Giornico è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 96,5 percento dei voti. Giornico, al contrario del suo cantone, ha approvato la legge.",3.52811466372657,96.4718853362734
21,5076,16.2005277044855,921,4764,,,,5685,TRUE,"TI","Personico","Personico","Personico","Personico TI","Personico (TI)","Personico TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","Keine Mehrheit für eine elektronische Identität in Personico: Das E-ID-Gesetz ist mit 83,8 Prozent gescheitert. Personico hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 83,8 pour cent à la loi sur les services d'identification électronique à Personico. Personico a rejeté la loi, tout comme son canton.","Da Personico è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 83,8 percento dei voti. Personico ha bocciato la legge, proprio come il suo cantone.",83.7994722955145,16.2005277044855
21,5077,50.590966652596,7191,7023,,,,14214,TRUE,"TI","Pollegio","Pollegio","Pollegio","Pollegio TI","Pollegio (TI)","Pollegio TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Das E-ID-Gesetz ist in Pollegio mit 50,6 Prozent der Stimmen angenommen worden. Pollegio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Pollegio, les habitants sont favorables à la loi sur les services d'identification électronique avec 50,6 pour cent de oui. Pollegio a approuvé la loi, contrairement à son canton.","I cittadini di Pollegio si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 50,6 percento dei voti. Pollegio, al contrario del suo cantone, ha approvato la legge.",49.409033347404,50.590966652596
21,5078,66.5529495380242,4682,2353,,,,7035,TRUE,"TI","Prato (Leventina)","Prato (Leventina)","Prato (Leventina)","Prato (Leventina) TI","Prato (Leventina) (TI)","Prato (Leventina) TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Prato (Leventina) haben sich für das E-ID-Gesetz ausgesprochen. Prato (Leventina) hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Prato (Leventina), les habitants disent oui à 66,6 pour cent à la loi sur les services d'identification électronique. Prato (Leventina) a approuvé la loi, contrairement à son canton.","Nel comune di Prato (Leventina) la legge sull'identificazione elettronica è stata approvata con il 66,6 percento dei voti. Prato (Leventina), al contrario del suo cantone, ha approvato la legge.",33.4470504619758,66.5529495380242
21,5079,24.1513968158606,1608,5050,,,,6658,TRUE,"TI","Quinto","Quinto","Quinto","Quinto TI","Quinto (TI)","Quinto TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","Keine Mehrheit für eine elektronische Identität in Quinto: Das E-ID-Gesetz ist mit 75,8 Prozent gescheitert. Quinto hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 75,8 pour cent à la loi sur les services d'identification électronique à Quinto. Quinto a rejeté la loi, tout comme son canton.","Da Quinto è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 75,8 percento dei voti. Quinto ha bocciato la legge, proprio come il suo cantone.",75.8486031841394,24.1513968158606
21,5091,51.0260019260686,6888,6611,,,,13499,TRUE,"TI","Ascona","Ascona","Ascona","Ascona TI","Ascona (TI)","Ascona TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Ascona ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 6'888 Ja zu 6'611 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51 Prozent. Ascona hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Ascona avec 51 pour cent de oui. Ascona a approuvé la loi, contrairement à son canton.","Da Ascona è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 51 percento dei voti. Ascona, al contrario del suo cantone, ha approvato la legge.",48.9739980739314,51.0260019260686
21,5096,48.556098149153,8054,8533,,,,16587,TRUE,"TI","Brione sopra Minusio","Brione sopra Minusio","Brione sopra Minusio","Brione sopra Minusio TI","Brione sopra Minusio (TI)","Brione sopra Minusio TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","51,4 der Stimmbürgerinnen und Stimmbürger von Brione sopra Minusio haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Brione sopra Minusio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Brione sopra Minusio s'opposent à la loi sur les services d'identification électronique avec 51,4 pour cent de non. Brione sopra Minusio a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Brione sopra Minusio: i cittadini hanno bocciato il testo con il 51,4 percento dei voti. Brione sopra Minusio ha bocciato la legge, proprio come il suo cantone.",51.443901850847,48.556098149153
21,5097,66.1786237188873,1356,693,,,,2049,TRUE,"TI","Brissago","Brissago","Brissago","Brissago TI","Brissago (TI)","Brissago TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Ja zur elektronischen Identität in Brissago. Die Gemeinde hat das E-ID-Gesetz mit 66,2 Prozent der Stimmen angenommen. Brissago hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Brissago valident la loi sur les services d'identification électronique avec 66,2 pour cent de oui. Brissago a approuvé la loi, contrairement à son canton.","A Brissago i cittadini hanno accolto, con il 66,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Brissago, al contrario del suo cantone, ha approvato la legge.",33.8213762811127,66.1786237188873
21,5108,45.0396938717231,7886,9623,,,,17509,TRUE,"TI","Gordola","Gordola","Gordola","Gordola TI","Gordola (TI)","Gordola TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","Gordola ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 55 Prozent Nein verworfen. Gordola hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Gordola rejettent la loi sur les services d'identification électronique avec 55 pour cent de non. Gordola a rejeté la loi, tout comme son canton.","Nel comune di Gordola la legge sull'identificazione elettronica è stata bocciata con il 55 percento dei voti. Gordola ha bocciato la legge, proprio come il suo cantone.",54.9603061282769,45.0396938717231
21,5112,63.7682542712609,6681,3796,,,,10477,TRUE,"TI","Lavertezzo","Lavertezzo","Lavertezzo","Lavertezzo TI","Lavertezzo (TI)","Lavertezzo TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Mit 6'681 Ja zu 3'796 Nein hat sich Lavertezzo für das E-ID-Gesetz ausgesprochen. Das entspricht 63,8 Prozent.. Lavertezzo hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Lavertezzo approuvent la loi sur les services d'identification électronique avec 63,8 pour cent de oui. Lavertezzo a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Lavertezzo: i cittadini hanno approvato il testo con il 63,8 percento dei voti. Lavertezzo, al contrario del suo cantone, ha approvato la legge.",36.2317457287391,63.7682542712609
21,5113,23.7247288793681,1772,5697,,,,7469,TRUE,"TI","Locarno","Locarno","Locarno","Locarno TI","Locarno (TI)","Locarno TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","76,3 der Stimmbürgerinnen und Stimmbürger von Locarno haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Locarno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Locarno s'opposent à la loi sur les services d'identification électronique avec 76,3 pour cent de non. Locarno a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Locarno: i cittadini hanno bocciato il testo con il 76,3 percento dei voti. Locarno ha bocciato la legge, proprio come il suo cantone.",76.2752711206319,23.7247288793681
21,5115,46.7257729644801,8327,9494,,,,17821,TRUE,"TI","Losone","Losone","Losone","Losone TI","Losone (TI)","Losone TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Losone haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Losone hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Losone, les habitants disent non à 53,3 pour cent à la loi sur les services d'identification électronique. Losone a rejeté la loi, tout comme son canton.","I cittadini di Losone si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 53,3 percento dei voti. Losone ha bocciato la legge, proprio come il suo cantone.",53.2742270355199,46.7257729644801
21,5117,76.0074539948754,6526,2060,,,,8586,TRUE,"TI","Mergoscia","Mergoscia","Mergoscia","Mergoscia TI","Mergoscia (TI)","Mergoscia TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Mit 76 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Mergoscia das E-ID-Gesetz angenommen. Mergoscia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Mergoscia acceptent la loi sur les services d'identification électronique avec 76 pour cent de oui. Mergoscia a approuvé la loi, contrairement à son canton.","Nel comune di Mergoscia la legge sull'identificazione elettronica è stata accetata con il 76 percento dei voti. Mergoscia, al contrario del suo cantone, ha approvato la legge.",23.9925460051246,76.0074539948754
21,5118,90.621133382826,3662,379,,,,4041,TRUE,"TI","Minusio","Minusio","Minusio","Minusio TI","Minusio (TI)","Minusio TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Ja","oui",FALSE,FALSE,FALSE,,"Intro_Ja;KantonPhrase_Ja_Nein","Minusio ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 3'662 Ja zu 379 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 90,6 Prozent. Minusio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Minusio avec 90,6 pour cent de oui. Minusio a approuvé la loi, contrairement à son canton.","Da Minusio è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 90,6 percento dei voti. Minusio, al contrario del suo cantone, ha approvato la legge.",9.37886661717397,90.621133382826
21,5120,42.2593279736137,2050,2801,,,,4851,TRUE,"TI","Muralto","Muralto","Muralto","Muralto TI","Muralto (TI)","Muralto TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","Mit 2'801 Nein zu 2'050 Ja haben die Stimmbürgerinnen und Stimmbürger von Muralto die Änderung das E-ID-Gesetz abgelehnt. Das sind 57,7 Prozent. Muralto hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Muralto, les habitants sont défavorables à la loi sur les services d'identification électronique avec 57,7 pour cent de non. Muralto a rejeté la loi, tout comme son canton.","Con il 57,7 percento di ""no"", i cittadini del comune di Muralto hanno respinto la legge sull'identificazione elettronica. Muralto ha bocciato la legge, proprio come il suo cantone.",57.7406720263863,42.2593279736137
21,5121,40.3733113334021,3915,5782,,,,9697,TRUE,"TI","Orselina","Orselina","Orselina","Orselina TI","Orselina (TI)","Orselina TI","Tessin","Tessin","Ticino",21.0740728536621,FALSE,FALSE,"Nein","non",FALSE,FALSE,FALSE,,"Intro_Nein;KantonPhrase_Nein_Nein","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Orselina haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Orselina hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Orselina, les habitants disent non à 59,6 pour cent à la loi sur les services d'identification électronique. Orselina a rejeté la loi, tout comme son canton.","I cittadini di Orselina si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 59,6 percento dei voti. Orselina ha bocciato la legge, proprio come il suo cantone.",59.6266886665979,40.3733113334021
